umap_1,umap_2,cardio
13.331984,10.326718,1
0.44163623,0.9774156,1
0.21647923,-3.1146336,0
4.011012,13.636849,1
-4.1731153,12.480825,1
8.476467,5.612665,0
0.8131641,5.20964,0
1.1776865,6.520355,1
1.5231055,4.7192335,0
1.0368625,14.09057,0
-5.1508303,2.230075,0
-5.952212,8.287905,0
-4.9008937,4.5991454,0
13.235332,-3.7715788,0
10.557687,11.448744,1
7.1798205,2.5335279,0
13.986731,10.439421,1
1.2594458,6.170691,1
-2.7479846,-1.7312117,1
10.016726,11.3140335,1
2.7357562,11.888585,0
1.9433107,14.674903,0
-6.7477164,3.2914207,0
4.0488305,15.058522,0
4.994112,14.642158,1
12.949716,4.142644,1
0.41692442,7.2753572,0
-0.57725066,1.5156312,1
3.0219991,12.496733,1
12.06792,-2.9599826,0
14.189325,9.142107,1
-6.507001,2.685156,0
-5.081392,4.800577,0
8.626319,5.6756663,0
9.918787,12.728646,1
0.5539929,0.39037153,0
9.565094,1.7049801,1
-1.6642733,10.716687,1
10.586249,1.4701997,1
-3.0883992,-1.2049056,0
-1.0978526,1.763321,1
0.77930653,5.4026084,1
-0.016805667,6.0679264,1
14.423122,9.72322,1
9.69437,1.6056503,1
10.75468,12.316443,0
7.815026,2.4085367,1
4.734728,13.124754,0
-6.081518,8.879794,0
-4.2753034,11.426738,0
12.601502,-3.1793642,0
14.235611,3.5134943,0
-1.19105,9.716516,1
0.2342728,5.139304,1
-5.7329874,8.345337,0
1.7539494,4.6349573,1
-5.835751,2.7501528,0
0.42781004,7.400887,1
-0.3046866,2.1814585,1
11.097701,12.816468,0
9.84317,1.2743759,1
-0.19620799,-3.0393865,0
-5.957815,2.2849796,0
2.673934,12.164669,1
1.1918056,6.287571,0
-5.6582274,11.772984,0
9.2660265,0.8099883,0
-2.2930548,10.656466,0
-6.1050243,2.753122,0
-3.5505352,12.884425,1
-5.2486086,11.772569,1
14.561701,4.234686,1
-1.2079927,-0.88760424,0
10.533548,1.4736198,1
-6.092151,11.411825,0
0.5369005,6.94541,1
0.60664105,14.00302,0
-1.3067975,-2.730238,0
12.575424,-2.1852772,1
13.515517,3.7054012,1
4.7240744,15.015038,0
4.1126227,12.128336,1
7.5866942,2.7070627,1
9.6347,0.40477657,1
0.81440693,-2.160238,0
1.3110394,6.082572,0
0.66712606,-1.9781555,0
-1.4193932,-1.9423401,0
7.4431906,6.6237855,1
1.4566692,12.785681,1
4.5374446,14.978059,0
11.29323,12.678547,0
9.639325,0.40374264,1
4.7081985,14.523495,1
-0.044195943,-0.4773042,0
-0.18892567,1.6159216,0
-1.0504218,0.24351747,0
7.477893,2.2554672,1
-0.8786205,9.74908,1
0.24815112,1.2866385,1
-4.83829,2.5370817,1
8.071887,2.420438,1
-2.0126178,-1.524487,0
13.337931,-0.34201953,0
0.6883175,0.28253147,1
0.20123832,5.88716,1
-0.8772961,-0.56967545,0
7.3756566,2.3017771,1
-6.117817,11.740173,1
0.5103186,7.4744735,1
1.2541679,6.3317304,1
-4.8192053,2.37331,0
1.0905081,14.084218,0
10.6738,13.730421,0
7.338263,6.6387515,1
12.905055,4.0020275,0
9.559854,1.3877072,1
7.515309,5.9434223,1
-3.3935466,12.787209,0
-0.116158314,-0.16999066,0
10.292644,11.427206,1
10.717181,14.001157,1
9.900413,13.301873,0
1.3345766,13.508024,0
-4.49311,3.8391564,0
-3.548856,12.244978,1
1.2910429,13.70929,1
3.4179387,12.579623,0
13.296102,-0.13249011,1
1.2441344,13.687779,0
-5.720441,12.332883,0
-0.8466474,1.7961881,1
7.9072266,2.75396,1
-3.5760617,12.289192,0
0.82497966,14.360983,0
-5.059231,13.046324,0
-3.894705,10.605994,1
-7.074549,3.343644,0
14.086918,4.344029,1
7.8551965,2.7909393,1
4.520645,13.470414,0
13.14242,-0.16355915,0
3.8739328,14.396765,0
3.8327346,13.508816,0
4.3215957,15.20919,1
7.4470577,6.536302,1
1.3447307,4.313533,0
9.175441,1.1263778,1
9.101058,12.276782,1
15.545679,4.1573057,0
1.0873518,14.518451,0
13.527093,-0.3836594,1
-5.922837,2.2622027,0
1.3327966,14.605389,0
8.312804,6.049225,1
-3.3455389,13.212842,1
-1.0124243,0.34963372,0
10.284782,11.492678,1
-4.3150673,3.069753,0
-0.6780823,1.7416501,0
-6.0615425,11.498354,0
8.273512,6.665715,0
-1.2839004,10.496863,1
4.707406,12.929473,0
4.373773,13.335238,1
10.981155,13.799656,0
13.290145,-3.6323314,1
-3.5447402,13.31497,0
-4.3670573,12.758412,0
1.530022,-1.3040456,1
0.66289985,14.148502,1
9.99356,11.446786,1
-1.986079,-2.3206632,0
-1.6010977,1.2177074,0
13.69667,9.060548,1
4.477604,13.388995,0
-5.014338,1.9944861,1
0.862833,-3.1997917,1
-3.81152,2.742554,0
2.6552477,11.886384,0
-4.682389,2.5362246,0
9.083968,12.474164,0
4.1155515,15.313171,0
-1.4234172,-2.9345837,0
-6.3561926,2.5432637,0
-2.1495728,10.707417,0
-5.6101074,8.858522,0
-1.8170862,10.331284,1
-1.9585408,10.307092,1
15.802707,4.4257174,0
7.6412416,2.6109884,1
-6.601924,2.747613,1
9.640601,0.99297327,1
14.670993,9.520256,1
14.749708,9.630489,1
1.0430396,6.2074065,1
1.587906,14.674177,1
1.5063894,13.10796,1
1.3234354,6.6636586,1
-2.6336598,-1.8654343,0
9.867616,12.781084,0
11.8503,-2.1694095,0
9.256006,7.278222,1
9.422413,0.84387034,0
9.885449,12.363189,1
9.872053,12.008376,0
-2.9101748,-0.87800056,1
-5.133765,12.70595,0
9.078918,6.826078,1
3.6909466,13.173929,0
14.760137,9.876038,0
9.998428,11.206206,1
-4.269473,3.0947025,0
-2.4314961,-1.0013661,0
-0.75510144,-1.0202032,0
-3.8835342,11.949074,0
-4.570662,2.4589677,1
-4.198484,2.6884813,1
10.906447,11.65082,0
-2.5591648,-1.1767058,1
-4.638205,2.4788527,0
10.806872,13.987154,0
4.6989064,14.89358,1
0.22401354,-2.352963,1
9.020729,12.592289,0
-1.4256914,10.682809,1
-6.122354,9.1678,1
4.3992124,12.56029,0
13.0773325,-3.587861,0
-4.607323,11.977915,1
-5.817731,11.330456,0
-1.8344419,1.9606682,1
0.9752211,-3.241836,0
7.0818486,2.6007402,0
8.922242,12.475979,0
9.628372,0.50085384,0
0.20527083,5.8995576,1
4.0212617,15.017722,0
-6.462427,2.6997437,0
3.873344,12.516622,1
-2.655344,-0.52247185,0
-4.973219,2.3125122,0
-5.0327187,12.432609,0
-3.1975868,13.030656,0
12.571612,-3.1356778,1
7.335352,6.4496746,1
13.2214575,-3.3286574,0
1.0477953,4.6198325,1
-5.701133,3.4194136,0
0.6491053,6.1216655,1
-5.0942864,3.9291885,0
10.4085655,12.18683,1
8.525023,5.9386473,0
-5.4386487,11.504159,0
-3.5170784,12.778768,0
9.956076,12.497566,1
9.532304,1.1628073,1
4.254354,13.427766,0
1.3673137,13.34771,0
-5.0490117,11.004369,1
8.569496,5.9179916,0
-0.40103003,-3.1435702,1
-0.34393287,9.434589,1
12.406668,-3.1176271,0
2.3970828,12.067781,1
-4.4767265,12.133122,0
-6.1642866,9.245984,0
3.0788252,12.632846,1
-1.0882083,1.7064028,0
-1.881425,-1.9166888,1
-0.88507605,-1.8128568,0
-3.591604,13.093419,0
9.790601,1.5676347,1
10.551775,1.5357805,1
1.6601139,4.621763,0
0.78430134,-1.4058673,0
-4.046648,11.264401,1
-6.107372,11.42884,1
-2.0656853,11.013725,1
11.129489,12.261834,1
11.688184,-3.2877467,0
11.375519,13.125523,0
-6.0963535,11.646695,0
4.7353797,13.127825,0
-1.2687156,-0.8787244,1
13.535946,-0.040635467,0
-5.083767,4.578419,0
10.260645,13.429383,1
-1.7003973,-2.2425725,0
1.635858,-2.6565626,1
7.351319,6.3147616,1
0.62140554,5.5496387,1
13.251155,10.344966,1
-5.765636,9.531131,1
-1.4312078,10.496652,1
8.057724,6.118315,0
0.68301165,-3.3271534,0
2.4244785,11.499974,1
4.2835326,13.5183935,0
1.6586099,7.096623,1
14.349796,9.36387,1
1.0204806,7.489178,1
1.1727715,14.133232,1
2.876384,11.888881,0
9.282562,7.419922,1
0.6410173,-2.0103045,0
13.202277,-3.789624,0
1.1306967,6.3903403,1
10.255197,11.7211485,1
4.0691776,12.214558,1
-0.83285236,9.398609,1
14.001669,10.544583,1
12.571544,-2.8807478,0
-5.952617,11.718911,1
5.0379972,12.448232,1
-6.737615,2.9324412,0
11.36135,12.87327,0
13.486606,-0.5766424,0
9.209515,7.3264384,1
10.911745,13.81686,0
-4.7116466,11.518726,1
0.5821719,6.584761,0
0.5178901,5.947343,1
-6.057105,8.858002,0
2.6015396,12.001212,1
0.47256288,5.9906783,0
-1.2548851,-1.147223,0
-5.1312604,4.5463924,0
13.296405,-0.3854665,0
14.557174,4.203244,1
0.64438593,-1.487861,0
1.8420793,14.647357,0
7.257857,2.6854382,1
-0.5233425,-3.272704,1
9.009706,0.5594219,0
9.355507,11.915591,1
13.837413,9.289862,1
7.5560317,2.2196608,1
1.9588252,6.8587084,0
-3.9013727,11.394779,1
5.0241013,12.663758,0
-4.0837464,2.6473284,0
1.8274955,14.7073345,0
13.330405,3.8642788,0
12.745236,3.8387017,0
13.041744,-0.028030762,1
-1.3099817,9.817582,1
-6.087807,8.364145,0
7.290731,6.5310903,1
-5.5462394,11.164806,0
-4.024663,10.819254,1
9.195819,1.1523633,1
-5.34046,2.0893977,0
7.8529134,2.3131623,1
0.2721773,-2.4767632,0
-0.89840764,0.3431202,0
-3.594885,10.902034,1
12.250772,-2.8293867,1
11.2223215,12.413123,1
12.662771,-3.3210063,0
0.3885616,6.025208,0
9.698127,1.6330504,1
-5.4166846,11.248976,0
8.136453,2.4419389,1
1.8116759,14.564119,0
1.3369411,5.8226347,0
13.365335,9.635659,0
12.729209,-2.1123042,0
12.417433,-2.876557,1
11.699756,-3.3357058,0
4.0639195,15.236024,0
-5.8289886,8.461871,0
-1.6549821,-2.0601418,0
0.26822492,5.861813,0
1.5351996,13.572477,1
4.5650034,14.540659,0
-5.302797,11.317,0
11.800021,-3.2762089,0
14.638344,10.248655,1
4.2366624,15.354828,1
-6.187214,8.349742,0
4.6451173,13.2535305,0
9.638132,11.671966,1
1.3406295,-1.8493991,1
13.049517,4.355554,0
1.5375669,14.168953,0
8.417022,6.5508146,1
-0.97761285,1.4282842,0
1.4029939,14.766958,0
12.835225,-0.05919756,1
12.741836,3.8673677,0
4.301615,14.246118,1
1.3327414,-3.0002127,1
-4.707814,3.9333603,0
-6.6727176,2.9889264,0
12.59615,-3.0682728,1
9.481403,1.6094868,0
7.1842055,6.594073,0
10.909969,12.64136,1
9.978414,12.27916,1
1.5247284,4.6339455,1
1.7640296,-2.4993117,0
1.5214669,-2.9082582,1
8.366855,6.642493,0
0.91083765,-0.6194043,1
-1.9444896,9.952943,1
13.293654,-3.7019978,0
-5.4327364,12.006558,0
0.06187421,-2.820759,1
-6.1262574,2.4627898,0
-2.0011659,-0.88118356,0
4.0586853,15.046896,1
-1.7595925,10.399024,1
0.3661862,7.0233617,1
-6.0057425,11.711105,0
-4.369495,13.304706,0
-1.6969835,-0.56028306,0
-5.762588,8.968551,0
-6.5608654,3.1925662,0
11.833644,-3.1258087,1
-0.6101582,-1.2515877,0
-6.164121,3.434701,0
10.6376505,12.48652,1
9.93491,13.006595,0
-1.5723039,9.66501,0
2.993329,12.419986,0
13.220759,-3.5624766,0
15.014637,4.0821805,1
9.009502,0.5334991,1
-0.66671795,-3.3152401,1
4.3125267,13.595391,0
-5.189652,11.514173,0
7.542079,2.605888,1
12.114857,-3.3032968,1
11.079862,13.179324,0
-0.5034206,-3.327812,1
-0.8971138,9.863788,1
-5.9569426,8.255623,0
-1.7812108,-1.6964341,0
2.8328223,11.797202,1
8.394096,3.3804126,0
-1.8501128,-2.2631342,1
-2.7372875,-1.0342221,1
-1.2299856,-0.9144579,0
4.1370263,14.862174,0
0.2641874,4.979023,1
2.7866523,11.500274,1
-4.7799883,11.525686,0
1.449958,4.436762,0
-4.724432,11.411674,0
-0.005312364,-1.4834462,0
-1.4840262,1.0887909,0
0.16935354,5.865765,1
3.7787938,12.541439,1
-0.76083726,2.2768369,1
-1.4011099,-0.023850238,0
-5.6519117,8.98061,0
1.0871075,6.8042507,1
1.6755451,12.314786,1
13.336171,9.742089,0
-6.7410226,3.17208,0
0.13277908,-0.6910494,0
1.0515876,13.308681,1
-5.0672793,4.528585,0
0.41605484,0.6139569,1
11.2577095,12.106317,0
9.649004,11.691135,1
-1.7708268,10.06582,1
-2.140878,-2.0082946,0
0.9876304,7.1574874,1
0.5030691,-1.4052422,1
4.1042724,15.172558,0
1.3261284,6.1435556,1
-6.158351,8.676271,0
13.231588,-3.662895,1
9.517918,1.1779602,1
9.203024,12.229843,1
0.9813663,-3.1382694,0
-1.2148584,2.2538145,0
-5.847627,12.181044,0
13.828491,9.171504,1
3.8406858,12.47781,0
0.92599267,14.241635,0
4.8452067,14.621288,1
0.44271627,5.595338,1
13.111188,-0.23065606,0
-4.286932,12.5071945,0
-0.692215,-3.2402158,1
12.907443,3.9962523,0
-3.537034,11.143649,0
13.347645,-3.4836752,0
-1.6937886,-2.7742796,1
7.337487,6.6019516,1
12.507628,-3.322856,1
0.6624214,-3.318974,1
0.6565073,-1.2675519,0
7.5152545,5.7460394,0
3.845963,14.125509,1
0.7479607,6.103321,1
-5.6857047,11.925037,0
0.8018488,4.7954535,1
13.795922,10.015462,0
12.525779,-2.8484192,1
-5.5037556,2.3238387,0
1.8794247,14.655563,0
11.217943,12.936292,0
0.48991096,-2.8097842,1
-5.0166645,11.366951,1
14.431571,10.39043,1
-4.4498634,3.1434245,0
15.681356,4.28597,0
0.22742875,0.90925753,1
-1.6855067,-0.8267283,1
11.210056,12.052928,0
13.011843,4.156948,0
12.75965,3.9138675,1
-5.7478914,9.184575,0
-0.50311995,1.4104954,1
8.390347,2.606481,1
-1.64639,1.1515476,0
1.2304586,7.0377393,1
2.4383435,11.960682,0
9.818786,12.115969,1
-0.05735432,1.9485897,1
4.2428765,12.450118,0
10.262353,11.330016,1
-6.449448,2.6479604,0
3.4554722,12.448507,1
14.2583475,3.9170918,0
10.437088,13.75174,1
13.293069,-3.2588682,1
13.397862,9.953359,1
1.2005002,7.006164,0
9.481901,1.0269957,1
15.167847,3.937438,0
10.445144,1.2743245,1
8.402399,5.510626,0
13.456976,-0.97020197,0
-2.6368372,-1.0745227,0
13.845456,9.934413,1
-0.0013675072,6.4229136,1
10.728593,1.5754927,1
-2.4035704,-2.02971,0
11.410273,12.669232,0
-5.083735,4.4461317,0
9.72577,1.5713387,1
13.198708,4.0359583,0
1.3556082,13.343227,1
14.789597,9.797843,1
9.317127,7.3663726,1
-1.7998698,10.977475,1
-0.3059561,-2.5587823,1
12.790476,4.296572,0
7.9072986,2.3924463,0
-0.51580226,9.19797,1
1.3068533,5.1551204,0
-4.894132,4.543093,0
4.5873866,14.599973,0
0.86610854,5.229663,1
-3.7913067,13.057237,0
-4.4400883,10.715667,0
1.0212185,5.6251225,1
-4.967511,4.6128306,0
-5.6358595,9.071431,0
14.634806,10.129414,1
-5.0895543,4.294669,0
1.8521783,14.604266,0
4.2546453,15.106764,0
5.009318,12.352074,0
1.6384393,13.311521,1
-5.305998,2.0748777,0
-5.289355,2.0493224,1
14.93548,3.930756,1
-0.6687103,9.384111,1
3.141739,11.451773,1
4.829766,14.669167,1
7.443718,6.225834,0
1.1810849,13.680535,0
6.88724,2.3382847,0
-6.075161,8.789897,0
-1.5981939,10.831357,1
12.429657,-2.8239825,1
9.795742,7.398111,1
1.3137662,13.273514,1
15.690272,4.321367,0
-5.4169135,12.228927,0
-5.2285557,2.8718448,0
-3.4464438,12.714288,1
11.277431,12.89449,0
-2.0490105,-1.9240301,0
14.649957,9.423096,1
-5.472104,2.6779351,0
12.730732,-0.044536408,0
1.1791427,4.389343,1
-4.021324,2.8802855,0
8.732028,6.448695,1
0.6139722,0.15379009,0
-1.3058223,-1.6919941,0
14.41072,4.2439375,1
0.948683,6.0907025,1
0.32457066,5.5774255,0
-2.9673762,-1.4601132,0
-5.7683263,9.244564,0
-1.1520774,2.2631292,1
10.256216,11.733734,1
-4.9324603,4.4820576,0
10.562483,12.33323,1
-5.0504847,2.0170527,0
10.659571,13.763897,0
-5.145767,12.459326,1
14.11808,4.1351905,1
8.236383,2.419958,0
0.63647175,5.1777697,1
9.400367,11.902026,0
1.223012,-2.3707361,1
-4.371939,13.237324,0
9.963272,11.334818,1
0.16189936,-0.74999994,1
1.3743012,13.015667,1
8.29361,2.5829988,1
4.4054894,15.247857,1
0.6088514,-2.7691164,0
9.225921,12.253613,1
4.070485,15.208637,0
10.653824,14.036677,0
11.714995,-3.2052891,1
-1.2417806,-2.62788,0
9.41312,1.1598035,1
-5.0395026,11.0032015,1
7.1816306,2.3305302,0
7.521874,2.2658722,1
-1.077742,-1.1989838,0
7.134037,2.3576713,0
-6.062267,11.536735,1
2.8036551,11.933822,1
12.01295,-3.2989986,1
1.6474103,-1.7154762,0
0.123533376,-3.2760494,0
4.2059474,13.40771,0
1.4909923,6.653564,0
0.45532593,-2.6060576,0
4.114824,13.680122,0
1.2426016,14.502532,0
0.79313016,7.4847984,1
-4.099581,2.9341173,0
-1.4498696,-1.8893335,0
2.8351264,12.35667,1
-3.4580708,10.374886,0
13.837945,9.103447,1
-2.4347847,-0.96801865,0
10.5275135,1.5257912,1
-3.5655968,10.379396,1
7.753908,5.5654545,0
12.722981,3.8263612,0
1.5186015,4.5760145,1
1.1047851,-3.2466447,1
-5.4565053,11.605699,0
1.6269691,5.7507415,1
0.26511696,5.7656198,1
15.615778,4.207081,0
-5.847809,2.5127313,0
-5.901978,9.322627,0
-0.13422012,-1.1064922,1
1.6253496,5.878985,0
7.904162,2.3473713,0
0.819565,14.406212,1
9.552068,1.6179445,1
-4.07021,10.736011,1
-0.28943363,-2.0232427,0
13.99774,4.4791865,1
1.822907,14.553755,0
-5.8195596,8.352798,0
-4.083002,2.8869338,0
-3.2412426,12.837624,0
1.4965571,13.580185,0
3.7163577,14.035118,0
-1.5671407,10.858268,0
-5.4607873,2.8316512,1
9.964549,13.368597,0
13.862414,10.324246,0
12.757853,3.8640358,0
-0.02600024,6.219183,0
9.867661,12.14979,1
1.208993,14.33902,0
-2.1759074,11.129634,1
0.66187936,-0.5377651,1
9.888666,1.244923,1
0.19027367,-2.2852466,1
0.70900285,0.101605095,1
-5.9335284,3.5926235,0
1.8314482,14.750571,0
7.7302938,5.9797325,0
11.6733,-2.9903343,1
-0.06760165,-0.76846194,1
12.110533,-3.439809,1
0.606448,14.069434,1
-0.7673708,-1.8903304,0
0.38552228,0.90290076,1
-5.3377733,2.3756258,0
7.8171215,2.6741507,1
4.925784,12.735554,1
-5.239175,11.391198,0
-1.332832,2.6251175,1
-5.368125,2.5559924,0
10.090308,13.277165,0
10.986525,13.816756,0
13.611203,-0.2176252,0
8.466152,6.3925524,0
-0.54494506,-2.6674612,1
11.350207,13.051649,1
3.9554362,12.641418,0
-2.8883383,-1.6099724,1
-6.6093655,3.4559,0
-0.8366976,-0.13680005,0
9.254348,7.131972,1
-0.4559146,2.2998018,0
1.1096596,14.225178,1
3.7712057,14.102958,0
-1.4913799,1.2148213,0
-1.5262765,-0.10260721,0
0.6035354,7.6394877,1
0.90490115,-0.06907887,0
-1.384283,9.646465,1
-6.80671,3.1450753,0
9.285032,7.2995687,1
12.118032,-2.9637475,1
11.302887,13.130668,1
-0.6918169,-1.2036662,0
4.0671105,14.894013,0
8.142572,6.1415205,0
-0.35602596,-0.9802347,0
-5.986622,8.471001,0
3.8308167,13.448392,0
9.391769,0.72959423,0
0.38168702,-1.2978525,1
13.0343275,4.38037,1
-2.4579785,-2.1161335,0
2.7291255,12.1291485,1
-4.9786315,12.6787615,0
0.11717959,-3.279245,0
3.712293,14.05232,1
-4.7224355,11.456301,0
7.400956,5.939151,0
-1.8106947,-2.3023534,0
9.015513,0.40298733,0
13.680893,-0.15874958,1
-6.4798374,2.6747136,0
10.520412,11.315306,1
0.842807,14.452415,1
0.58984584,8.000746,1
-0.3363108,0.011352831,0
-4.6328063,4.4646916,1
0.94078475,14.323409,0
11.0593195,12.313857,1
0.80663776,13.701763,0
-4.9721055,4.4179688,0
9.487467,1.1105739,1
2.5864682,11.736338,1
-4.135494,10.492936,1
0.8505587,5.18446,1
-4.138625,11.29825,0
14.136143,9.549333,1
-1.255736,9.663403,1
9.079661,0.43934882,0
-0.5800975,-0.37369612,0
-6.882036,3.648593,0
13.827233,4.391557,1
-5.6984735,8.550987,0
0.45936576,5.5899134,1
1.5407195,13.334407,0
13.606271,-0.052125774,0
11.233091,12.613362,1
4.398398,15.288386,0
5.031225,12.227949,0
7.9324484,2.765036,0
-0.29664263,2.31829,1
-1.4729869,2.273218,1
9.652382,1.3575609,1
-2.2092855,-2.7147226,0
9.830275,12.126208,1
-4.1941867,2.9346008,0
-3.2839816,13.24538,0
-3.6573114,13.628434,0
-5.9587154,2.9161582,1
14.618212,9.58099,1
-1.2799256,1.6669911,1
2.8437746,11.90225,1
13.97912,9.600056,1
-1.460458,9.807525,1
0.05220995,0.84027475,0
14.319542,9.436418,0
-4.9076524,12.4959545,0
13.4855,0.014211072,1
-1.4140428,9.6037855,0
-0.26264086,-2.23256,0
-4.3875027,12.827333,1
14.583831,10.353568,1
4.4818974,14.733044,0
1.4621131,12.75735,0
-6.3294253,3.1133788,0
-3.3351653,13.282923,0
2.6218889,12.240205,1
0.27423432,7.12547,1
7.278602,2.3643963,0
3.6435685,11.953012,0
0.43378973,0.93051714,0
7.242134,6.7754116,1
0.81989515,4.9710007,1
-3.4726844,13.4140835,1
1.433091,-3.0133433,1
-5.90363,11.7764015,0
9.072871,12.815789,0
0.6870891,6.636423,1
9.638253,11.69304,1
-0.77608275,-0.9313524,0
1.521156,-2.7944536,0
1.5471988,5.2387004,1
-4.9741597,11.1672945,1
4.575383,12.938853,0
-4.9305887,4.666517,0
-0.38403457,-0.6774094,0
-1.6873032,9.718049,1
-6.4214106,3.5659685,0
7.175164,6.6103125,0
-5.7742887,9.513086,0
11.570546,-3.0765607,1
-1.5183386,-2.2138855,1
8.802777,6.4105797,1
8.479773,5.894541,1
-6.623868,3.317094,0
7.7215333,5.6649504,0
-6.073925,8.279103,0
3.7120273,12.05944,0
0.5856827,14.0466385,1
-1.7460448,10.139743,1
0.587205,5.141973,1
-6.7822895,2.9457767,1
-5.768309,3.3774104,1
1.1403975,14.161664,0
7.4985433,6.3796687,0
0.8578867,7.8642383,1
-4.830704,2.2496908,0
13.647943,10.388354,1
11.915789,-2.813887,1
0.7314766,-0.19343841,1
7.173222,6.737285,1
-4.2816753,12.107106,1
-6.013065,8.209436,0
-6.1105967,8.8171215,1
4.337231,14.942607,0
7.378676,6.0086036,0
-4.43025,2.897601,0
7.906344,2.6719375,1
-5.022533,4.8121624,0
-1.2008154,10.621174,0
12.459275,-2.8557043,0
-6.1292453,11.641668,0
1.4986684,7.1655993,1
12.73973,-3.1341221,1
-5.678918,11.254276,0
1.0723914,7.3056474,1
-5.850493,3.3323865,0
0.4304306,-1.4882805,1
-1.2399092,2.7993376,1
13.80717,10.048451,1
9.527938,1.7192585,1
13.276376,-0.5330723,0
-0.80809826,9.654742,1
8.1381235,5.705135,1
10.673917,12.369919,1
11.921688,-3.3137412,1
0.09505139,5.431333,0
-5.6994476,8.777007,1
0.40026677,4.9493337,0
12.450349,-2.903777,0
2.6752086,11.718839,1
10.740305,1.6600372,1
0.7209721,7.8788342,0
-0.63246584,-3.3165874,0
-3.5805345,13.531012,0
13.393812,10.086268,1
1.5525424,6.645833,1
14.3071785,3.6333668,0
-4.9881544,11.678144,0
-5.7318783,9.13484,0
-2.1302824,10.495654,0
14.224687,9.712486,1
4.9655313,12.666066,1
1.6893828,6.503391,1
1.4249333,14.654671,0
-2.186059,-0.9174627,0
0.9542394,14.562901,1
14.727845,9.644404,1
12.683804,-3.392572,0
2.9272664,11.7115345,1
-4.3816347,12.266793,0
3.7522464,12.433922,0
4.893392,12.581172,1
0.27306977,0.5474654,0
1.6694021,6.548957,1
3.6783032,12.266018,1
-4.9367843,4.2704544,0
10.627594,11.612498,1
-5.7496004,2.2413251,0
-3.4189382,12.71382,1
10.171109,1.6990478,0
-4.410253,2.925327,0
3.430122,12.529929,1
-0.3100068,-0.7083436,0
0.10985198,6.3714757,1
-5.931198,11.889738,0
-4.8338976,11.349767,1
0.40795138,1.2299141,1
0.4830404,4.762474,0
12.872233,-3.3985088,0
13.248118,-3.2908983,1
10.536394,11.669343,1
0.85986525,5.510117,1
-5.4345994,11.934012,0
13.011277,4.3415055,1
-6.2278843,2.6303492,0
8.068566,6.8936534,0
1.1875253,-2.5259745,0
1.6098411,4.555479,1
9.4121475,1.637609,1
-4.361314,4.275694,1
14.7230425,4.1304994,1
0.979428,14.502822,1
8.116361,6.096809,1
7.217448,6.523577,1
10.515145,12.365726,0
0.58665,-2.32722,0
9.10735,12.580579,0
12.45387,-2.7995005,1
2.973071,12.817092,1
1.1183525,4.623785,0
7.7142572,2.3142092,0
0.6362882,5.1047177,1
1.2571532,5.7580295,1
-6.6632867,3.517088,0
-0.46328852,9.447193,1
-0.59915394,-3.3000338,0
12.816039,4.034603,0
-5.336053,11.561844,0
-6.247099,8.827031,0
-3.9739306,2.7937458,0
0.72755647,0.0448913,0
8.544556,5.606541,0
-4.4673476,12.767233,0
12.780795,-2.066545,1
10.967341,13.401381,0
9.63097,11.6561,1
-5.9083056,2.8588812,1
-5.7950406,9.242357,0
0.1531113,-0.53974634,1
10.441935,1.3742453,1
-5.697758,3.3690634,0
-1.7341379,-2.791241,0
13.018395,-3.4867387,0
2.5523586,12.164023,0
4.247548,14.5359,0
-1.464848,2.1656253,1
14.976498,4.024244,1
-1.1119518,-1.6646125,0
-1.0552664,-3.1413975,0
13.422447,10.5054455,1
12.7107115,-3.3836553,1
11.923544,-2.7538583,1
-4.737497,3.9870937,0
4.225136,13.032661,1
9.743855,1.5629059,1
1.4508142,5.723715,1
11.640336,-2.8417983,0
9.734219,11.589135,1
14.611228,9.853443,1
0.3671374,-1.3563366,0
-1.714398,10.38449,1
-1.7188818,10.288411,0
13.818455,9.975909,1
3.795095,13.813939,0
1.399806,-2.7525027,1
10.515411,12.193534,0
-6.6839757,3.5897713,0
13.622519,9.860128,0
7.9016495,2.788281,0
-1.1989579,10.339356,0
8.037626,6.1060143,0
0.7043519,-2.3122962,1
0.6898812,6.191119,1
0.23166655,0.7923475,1
9.633785,11.697815,1
1.0391976,6.9003544,0
-6.0863075,8.717111,0
9.331917,0.74418795,1
-3.323308,13.164117,0
-4.0206113,11.818968,0
