umap_1,umap_2,cardio
2.338698,5.5861344,1
-1.1576047,-1.649035,0
13.68554,-2.4781747,0
15.2089205,5.5817122,0
11.996574,12.31993,0
11.563692,8.536696,0
7.854464,-4.071667,1
-3.3955438,13.810204,1
8.923271,2.5857444,1
5.8797207,-3.248287,0
0.3802872,-0.5086459,0
2.9356186,-4.5976233,0
15.678259,7.5047216,0
10.952409,-0.42030033,0
-2.8543599,13.350558,0
9.362511,4.0779486,1
8.251977,3.3871777,1
8.251069,4.163327,1
3.2891512,-4.5181127,1
-1.2764401,0.20773669,1
-4.8828435,2.0665975,1
12.690589,11.898369,0
-0.56629413,-0.40878147,0
-2.9032166,12.080212,0
0.27370855,-0.0924168,1
-0.041042134,8.248468,0
4.7078156,-5.1445136,0
-2.9862766,13.752311,1
13.9159355,7.089154,0
10.777896,10.953029,0
8.195127,4.112018,1
-3.7440498,1.6951859,1
-4.5685396,1.4975262,1
0.31984362,-0.12561172,1
0.36036846,-0.42627484,0
11.532601,11.043112,1
-3.8055184,2.010521,1
5.1551223,-4.7005033,0
9.416061,3.5560226,1
9.155674,13.150878,0
2.8596709,9.892963,0
0.53253037,-0.4845352,0
3.273612,-4.69706,0
16.032215,7.3845105,0
12.378649,-2.4686604,0
8.621904,11.41872,1
-3.5260227,14.104704,0
-4.089295,2.4874406,1
15.29338,8.227619,0
13.307543,-0.45918638,1
15.231354,6.0877094,0
-3.3368785,13.492205,1
4.5010114,-5.414372,0
10.9310665,0.21609855,1
1.7320004,5.8246636,0
9.621238,4.308698,1
13.95652,-1.9578848,0
15.03649,0.8939118,0
-1.0877945,-1.6914225,1
11.000349,8.167945,0
10.280757,-0.3876786,1
10.96196,11.88897,0
9.549151,3.7794213,1
8.418104,4.424547,1
-2.6974857,12.745373,0
-1.9865396,-1.1462822,0
15.605265,-1.8469794,0
5.066076,-5.533426,0
9.528921,9.1185255,1
15.273244,5.5349483,0
-4.9103637,2.1842432,1
8.71398,4.1804504,1
2.4406805,5.6379323,0
9.395765,13.317225,0
7.963835,4.2261233,1
14.428883,-0.9587118,1
15.652877,-1.5761502,1
11.187054,10.896451,1
9.375377,11.923333,0
0.3828608,4.2699766,1
9.27826,3.4624958,1
8.079224,-4.164266,1
-1.905942,-0.89957565,0
0.2253331,13.223689,0
0.5161635,4.360758,1
-1.2836207,-1.6869646,0
13.898677,-1.5875658,1
10.762197,13.003735,1
13.154194,-2.3007355,1
9.038716,3.9855223,0
11.280338,11.157573,0
0.25723442,13.006745,0
4.8600197,-5.6010475,0
9.518452,11.390597,0
4.501169,-5.2845016,0
0.10652923,8.027727,0
10.842972,8.487774,1
8.630677,3.190734,1
-2.3300595,14.066191,1
-3.0899026,7.1974144,0
2.9256244,5.2003517,1
15.080431,-1.5571694,1
14.530906,-1.6380956,1
14.997916,6.927834,0
5.7038107,-3.182794,1
9.904978,12.341721,0
14.375139,1.1822897,1
-1.7736918,-0.42263713,1
8.961181,4.0526953,0
11.746505,10.835188,1
15.145235,-1.316912,0
11.857047,8.84572,1
-2.010526,13.318675,0
11.235603,12.797127,1
14.789109,6.9186716,1
14.227147,1.3100898,0
11.6367445,12.032408,0
-3.2586446,7.7651963,1
15.024152,-1.328788,0
-2.9273813,12.003484,1
-2.922418,12.550001,1
14.577449,1.6638261,0
4.8431506,-5.4719663,0
-0.019238641,3.9689827,1
-3.242196,7.6546617,0
9.014687,-3.790106,1
10.917028,8.627083,0
8.472489,-4.598969,0
-4.2168355,3.1004617,1
-3.0716567,7.190307,0
12.488055,11.238441,0
7.8539734,-3.6232986,1
2.9265897,4.6839933,0
-3.9440992,2.3076086,1
10.412266,12.707912,1
8.651443,2.9779427,1
13.052834,-1.2448899,1
-3.0793407,14.349244,0
-0.10693677,8.379041,1
15.610834,7.293876,0
12.124882,10.807148,0
2.8993025,10.246393,1
14.565272,1.1144843,1
10.63626,8.553195,1
7.880607,3.0598574,1
15.43083,-1.9203192,0
13.544089,-3.0229552,0
11.749795,10.631572,0
14.497719,0.8090067,0
16.05803,8.058789,0
-3.1717875,13.622778,1
10.578929,11.23762,0
15.821292,8.38075,0
-3.3707454,13.667946,1
-0.49826264,-0.8355918,0
10.08905,0.60713583,0
5.6894956,-3.8342001,0
-3.2142477,14.173612,0
11.604751,7.751828,1
2.3343663,10.149781,1
-0.5164888,-0.42839193,1
4.304272,-5.501036,0
14.940005,-1.4852456,0
9.284202,4.1347647,1
1.7190434,9.992919,1
-1.5732988,-1.2637001,0
-1.4580678,-0.41349456,1
-2.3193233,14.060261,1
14.243135,1.5394641,0
11.796618,11.68374,0
3.696007,-4.2378316,1
1.5200498,7.475927,0
-3.3572173,7.765723,1
9.522826,9.038427,1
-2.277701,13.029888,1
11.22593,10.996371,0
3.4358473,-4.473925,0
-0.8141366,0.51408434,1
6.117079,-3.1346977,1
14.228757,-1.5158191,0
-4.069389,2.1156564,1
8.643302,5.5421567,0
14.271691,-1.3904524,0
10.153266,11.508844,0
11.339971,8.446727,0
4.997047,-3.770387,1
9.622787,0.47350588,1
10.407718,0.43564168,1
11.295866,9.973045,0
14.482491,0.82164,0
15.99078,7.968287,1
0.68294376,4.1405044,1
-3.6452053,1.9796757,0
16.15879,8.1814575,0
9.992965,10.648979,0
12.003814,12.836114,1
15.325524,5.4167504,0
14.244753,-2.4331007,1
-1.171935,-0.5608651,0
-2.9831126,12.665082,1
-4.6423163,2.7144742,1
12.089427,11.853931,0
0.5529288,-0.49447852,1
8.304782,5.369532,0
3.0959487,-4.672847,0
-2.9323897,12.637801,1
14.675871,1.3065407,0
-3.8714645,1.498161,1
8.546667,3.666022,1
9.351108,4.423145,1
9.194597,13.290117,0
11.037885,7.79548,0
15.240728,-2.3058722,0
-0.4655346,-1.0272397,1
4.7328243,-4.0863233,0
8.83152,-4.042555,0
14.34387,-2.48482,1
8.012797,3.1321614,1
0.17173423,12.811483,0
13.715567,-2.18017,0
10.131423,-0.18988155,1
-3.2684667,7.324449,0
13.1670475,-0.75159013,0
-3.3236995,14.236733,0
-0.31752843,13.1338,1
10.85929,9.346295,1
8.630202,5.360878,1
-2.9844153,14.066539,1
9.45875,11.71284,0
2.6743379,5.5036387,0
-5.058838,2.316907,1
2.0942087,5.252915,1
15.155221,-2.0992744,0
13.071488,-1.3960905,1
-3.930124,2.1564732,0
-1.3748087,0.103991255,1
2.8428063,4.653712,1
15.270007,6.7059913,0
8.090418,-4.8027115,0
-1.9906576,-0.83723694,0
-0.622187,8.561633,1
13.625178,7.0293617,1
14.7593775,6.9922843,1
14.076061,7.349058,0
-5.6179833,8.513955,0
0.58410287,-0.73447067,1
-3.3069742,13.836307,1
-1.1748546,-0.52972776,0
-3.0506315,7.561302,0
12.331605,12.125043,1
14.64683,0.8784115,0
8.316218,5.3525543,1
2.7533443,5.206469,1
11.5365505,8.564262,0
-1.5157123,-1.1164107,1
6.3002696,-3.1946259,0
15.139226,0.80346704,1
1.678497,9.841057,1
1.8346902,9.777378,1
5.1226897,-4.487303,0
14.215086,-0.9516453,1
15.813152,7.5071907,0
-1.0748839,0.67618996,1
-4.2334595,8.464374,0
9.238487,3.3320308,1
0.09313429,12.880814,1
1.6377709,9.831649,1
8.278273,3.401405,0
-1.0665183,0.32294512,1
-5.032781,8.800615,0
9.646582,11.704698,1
1.6807272,6.4721603,0
-0.44155794,13.451157,0
12.644853,11.057507,0
15.012564,-1.5065212,1
-4.8227096,2.1644359,1
0.02022401,-0.045533165,1
12.327732,12.097188,0
-1.7840971,-0.67283046,0
15.27387,5.557016,0
-2.6544633,13.296923,1
-3.404675,7.243571,0
11.055692,-0.094803676,1
13.6801605,-2.1470582,0
8.34848,5.399136,1
8.309814,-3.5574958,1
8.558991,12.632572,1
-2.9602993,7.598409,0
1.9233896,10.085571,0
-4.8135924,8.698297,1
8.55138,4.8326654,0
15.040911,5.593187,0
3.6289034,-4.156583,0
0.12536319,12.693629,1
12.989756,-2.723928,0
13.983211,-0.7574356,0
10.784948,8.774504,1
15.20208,5.4550962,0
14.624851,0.7019051,0
-3.2685065,7.7572317,1
15.252741,5.645691,0
9.056806,4.565051,1
7.9588504,-4.5674605,0
3.1282418,-4.455512,0
5.770849,-5.1777444,0
-4.6427155,8.193827,1
14.882321,6.893161,0
14.807757,0.91509926,1
-0.561093,-1.1917528,1
-3.0528657,7.573651,1
13.306744,-0.50250876,1
-4.208273,2.3361285,1
2.7957354,5.126254,0
8.316928,-3.5700321,0
2.9632578,10.173394,0
14.669791,1.2147626,0
-3.8803475,7.4173083,1
9.368181,3.4538672,1
5.8383627,-3.3632922,1
8.873174,2.784259,0
8.918869,12.092425,1
-5.688061,8.406448,0
14.890775,-2.2281737,0
14.75009,7.6793103,0
6.0160537,-3.1453953,1
10.558234,7.891243,1
12.022968,11.848933,0
-3.3509686,7.7584033,1
9.861763,13.088593,1
14.883199,7.5581737,0
-0.03862476,12.316798,0
15.275287,5.4584556,1
13.6942625,6.863343,0
2.0155814,10.130606,1
9.4765835,10.054388,0
11.267048,11.639176,0
-0.01779143,0.16734816,1
-3.3976953,7.7890444,1
9.366092,4.4948263,0
12.195346,12.607486,1
12.99561,11.453425,0
8.277931,12.134764,1
14.674458,0.4695831,0
-0.5208192,0.27585763,1
9.963317,12.331705,1
15.064717,5.61098,0
8.608749,11.283726,1
14.705886,6.7797394,0
-1.279014,-1.8331807,0
3.7920668,-5.0138993,1
4.9524527,-4.873008,1
1.615142,9.979229,0
0.44537327,13.282717,1
0.011523337,0.17781882,0
8.585103,5.276182,1
13.576381,-3.008072,0
11.009892,11.732816,0
-0.116724804,8.153555,1
-4.139311,2.4440699,1
13.439835,-0.45234096,1
-4.0492578,2.9618368,1
9.436962,12.961674,0
14.744376,6.6886997,1
3.0260952,-4.6345496,0
-0.9916862,-1.9059722,0
1.5154214,9.886311,1
11.265948,12.451556,0
8.159069,2.408391,1
0.40326527,4.287922,1
11.020882,-0.87766045,1
2.6932857,10.211721,0
9.476385,12.9520445,1
11.063419,11.362243,0
2.5761232,10.074769,0
11.6427145,7.8429537,1
11.969558,7.0568547,1
2.5465493,9.9848385,1
8.465853,11.703561,0
9.946602,13.436447,0
4.428435,-5.298275,0
8.082326,3.8983421,0
9.648789,12.492986,0
4.1945004,-5.4876547,0
8.623943,-4.2667456,0
14.318442,7.9201307,1
13.86568,6.912283,0
11.420122,11.803117,0
8.592416,-3.6360888,1
13.1064625,-0.2574611,0
9.8594055,10.144816,1
12.468182,10.897324,0
10.397416,0.44110763,1
15.705972,7.6979146,1
2.4411926,5.663074,0
-3.014638,7.112549,0
9.678527,0.84821385,1
0.15681899,8.854112,1
15.029171,-1.6877655,0
-3.2455397,7.806732,1
-4.170961,2.4948115,1
-5.541661,8.611802,0
15.236484,7.4183545,0
14.807885,0.7502838,0
9.122573,4.1774387,1
7.934403,4.2253747,0
2.1740444,10.20147,0
-2.3144727,14.019642,1
14.779557,7.034943,1
9.534541,0.44680047,1
10.3033,11.882159,0
8.728089,3.9471369,1
7.9778776,-4.613808,0
14.172528,1.3552699,0
13.642268,7.129082,0
12.545286,-2.3586488,0
7.9809995,-3.5005302,0
3.779101,-5.456382,0
10.425786,-0.39131445,0
0.016207399,12.599154,1
-0.378531,-1.1827261,0
-4.3827147,1.82642,0
-3.09886,7.233071,0
9.484155,3.6860147,0
9.0225935,4.057999,1
8.623375,-4.162055,0
-3.682422,2.9247413,1
7.4622927,-2.9436986,1
-3.00499,13.761037,1
5.4236794,-4.415426,1
12.727045,-1.5127001,1
3.8855398,-5.184849,1
15.463929,8.307144,0
8.107235,-4.755694,0
2.5021322,5.4422674,0
-1.2287139,0.22631234,1
16.502562,7.980809,0
2.5712454,9.735334,1
15.117937,8.2337475,1
10.738834,11.851088,0
13.685202,-0.4969017,1
14.969743,6.952282,0
8.983324,1.0961978,1
-0.29273725,9.351418,1
14.791814,-1.3743471,0
1.7829864,9.984916,1
14.980885,7.3999147,0
-0.52819717,-1.0653718,0
-1.0579494,-1.7716342,0
0.045490574,13.275184,0
1.6635424,5.09922,0
9.342618,12.438022,1
0.8214845,4.330944,1
10.627292,-0.05892965,1
4.714594,-4.2968526,0
11.110944,7.8564434,1
16.15715,7.7720995,0
10.700578,10.172447,0
16.180216,7.7502522,1
10.234966,7.868618,0
-0.885422,9.325718,1
3.822357,-5.518337,0
11.568424,8.643854,0
11.514235,10.257483,0
8.286189,-3.9792578,1
9.139135,10.121864,0
12.475551,7.7947226,1
16.279556,7.830225,0
-0.43443003,-1.0461212,1
-0.26537648,-0.93615097,1
8.682821,-4.319741,1
10.678907,11.248888,0
3.398011,-4.658381,0
13.244094,7.0195704,1
2.2986872,5.724459,0
10.454242,11.06778,0
14.478796,1.4916774,0
4.359317,-4.952481,0
-0.096295044,8.095855,0
-2.7610223,13.069915,1
9.5306425,3.9646003,1
12.38187,12.12775,0
0.32082662,8.375325,1
14.402294,-2.6381137,0
9.938263,13.267582,0
-4.266993,2.3845322,1
14.324099,-1.5072197,0
2.7830048,5.4125714,0
11.774523,12.261079,0
0.09177335,7.828317,0
5.907161,-3.591396,1
15.978742,7.415435,0
10.964476,10.610804,0
9.037677,5.754435,1
-1.1495925,0.22706158,1
10.376735,10.119321,0
12.979931,7.1011615,1
8.646455,-3.949432,0
15.433158,-1.4284538,1
8.756137,-3.4744484,0
15.183279,5.536444,0
0.18842427,12.90716,1
8.968862,11.261565,1
-2.4117112,13.980433,1
14.16573,-1.6830236,1
13.8320875,-1.01557,0
8.812853,4.6600685,1
14.854253,0.33529454,1
0.08811091,7.862429,0
10.623821,10.35595,0
13.260687,-1.2702682,1
16.46674,7.864075,0
9.308864,8.413382,1
14.152609,1.0310613,0
15.297639,6.9747276,0
7.804798,-3.6244583,0
-0.07730862,13.246769,0
-0.9528822,9.051416,1
2.8813343,-4.326467,0
5.823684,-5.0998073,0
1.9412304,9.749251,0
-1.9948804,-0.97162867,1
-3.0167923,13.706013,1
-4.413808,2.210144,1
12.24207,12.571103,0
13.00902,-1.5602455,1
13.787216,7.270099,0
12.417284,-2.6765733,0
12.736148,-3.0285246,0
-3.404176,14.215184,1
10.376695,0.44023195,1
-4.02327,2.4740965,1
10.642462,0.3655182,1
12.865979,-2.2917228,0
1.7958432,9.852586,1
9.741307,9.803182,0
-4.2651315,2.7467875,0
14.189525,-2.4692006,0
0.26437575,4.2319813,1
9.291432,8.453755,1
9.794977,0.49548376,0
10.348371,12.157244,0
0.06945517,12.718799,1
4.3025994,-4.5047865,1
3.609915,-4.047699,0
7.5597954,-3.0749154,0
16.139425,7.2753577,0
-0.46978298,8.647751,1
12.418003,-2.73758,0
5.2629204,-3.699046,1
-3.1682644,7.7146134,1
2.6361063,10.220161,0
4.9772763,-3.724771,0
9.490894,9.098379,0
-4.836488,8.57126,1
8.812861,11.822996,1
2.3901503,5.738468,1
4.7025585,-4.9435687,1
15.325589,-1.9854722,0
0.49681047,-0.737262,0
2.4843838,9.993646,1
14.454963,7.733359,1
10.82049,10.975482,0
8.492016,12.887032,0
11.4592085,11.045216,1
-1.7340178,-0.93653244,1
5.006893,-5.1372075,0
15.098123,5.4244485,0
10.428902,10.710269,0
6.0481353,-3.2945306,1
16.287596,7.5966225,0
2.9655054,4.622527,0
14.86938,0.42878756,0
13.614131,7.0245647,1
10.621436,-0.5971675,1
13.966051,-0.6897592,0
-1.2427558,-1.9896349,1
16.174417,7.9188366,0
2.5251076,5.512079,0
14.353282,1.6367564,0
5.0394764,-3.969407,0
10.193454,0.4810518,1
10.647789,7.8380194,1
-3.8669684,7.4714303,1
0.5768031,-0.60563266,1
2.062801,10.152479,1
8.435509,-4.061469,0
2.545824,4.8966923,0
13.339809,7.04401,1
-4.86254,2.3539243,1
14.536597,7.035081,0
1.8301326,5.870118,1
10.827407,-0.13602392,1
4.456377,-5.0817947,1
5.4827814,-4.3953934,1
-0.75680035,0.016036829,1
7.498255,-2.9645886,1
14.626428,0.18445279,0
14.250186,1.5669117,0
-4.650234,2.6074023,1
3.255655,-4.4493427,0
2.8064206,5.3002,0
13.822273,7.1122875,0
11.799802,8.781252,1
15.183725,5.2719536,0
10.270822,-0.27843338,0
-3.3341413,13.179778,0
15.667584,-1.8908694,0
0.05783351,0.17068048,1
-0.15048015,12.350157,1
15.37783,-1.3148551,0
-3.2185657,12.960823,1
15.54096,8.31499,0
-4.004367,3.075664,1
6.201239,-3.6912112,1
11.175986,8.174197,1
9.486433,3.7196667,1
0.21795076,13.094353,0
-2.8671966,13.8067045,1
11.212061,7.828479,1
-1.5476339,-0.22467673,1
8.419539,3.7737157,1
9.725412,4.403511,0
13.982425,-2.1574202,1
9.460985,4.903268,0
-3.251342,13.346658,0
9.224478,3.7419088,1
-3.1346054,8.406557,1
8.63847,2.1622858,0
10.693419,13.29617,0
12.632669,-3.063272,0
0.80111235,4.397581,1
-3.5960076,2.7718527,1
-4.222894,8.658567,0
14.511884,-1.5606619,0
14.611603,0.6929394,0
10.957719,0.013330837,0
-0.5894071,-0.39674428,1
8.433668,5.4357095,1
8.890774,3.2458253,1
8.430479,-4.586527,0
12.379278,10.939788,0
2.9042163,5.1661606,1
-0.6603203,0.8276747,1
-2.9272838,13.820183,0
8.447334,5.2695527,1
13.860089,-2.0233638,0
4.8317165,-4.0032234,0
3.4440737,-3.892601,1
9.668836,9.516607,0
2.6540084,4.774795,1
0.39186975,-0.25175276,1
15.058312,5.8684278,0
-0.4142337,-1.4315507,1
15.294865,7.147196,0
-2.6037216,12.847349,1
-1.2004671,9.285938,0
13.820242,7.2229366,0
-3.4009693,7.7995677,1
10.288884,10.766971,0
14.879424,0.44038826,1
15.242124,-2.1818535,0
-1.0032548,0.3614337,1
-3.026135,12.881087,1
9.414246,5.187893,0
-2.9530797,14.008117,0
6.176025,-3.1623,1
14.559656,1.1355529,1
5.131209,-5.070793,1
14.921022,-2.0838807,0
-0.8346011,9.393342,0
15.573754,7.62425,0
2.146389,4.6067023,0
8.872591,12.793117,0
1.001304,4.5395107,1
-3.970845,2.5231268,1
5.1498604,-4.9140434,1
-5.0393786,2.2800932,1
7.8477807,-3.4522223,1
14.428797,0.8727317,1
8.036741,2.957081,1
-1.4992005,-0.00012596593,0
9.79723,12.765817,0
0.37556958,-0.3861894,0
2.9450636,10.13635,1
8.841305,4.029383,1
8.84222,5.3705754,0
2.1103456,10.187518,0
10.1600275,7.866732,1
-3.4127712,7.6962676,1
16.445173,7.7231793,0
-2.9309597,13.319076,1
10.640677,12.86926,0
-3.0731509,7.28395,0
14.952873,-1.647809,0
14.745088,1.3385894,0
13.5859585,6.9133687,0
9.415233,9.894126,0
1.627376,6.5218887,0
13.690315,-2.4718666,0
0.017735247,12.765115,1
-1.3613174,-1.1671128,0
0.3046186,-0.07873207,1
2.4765139,4.9538994,1
14.779507,0.7759879,0
0.066146314,8.225834,1
8.574026,4.5402026,1
15.262435,8.216949,0
11.727178,12.507932,0
-3.0047429,14.116167,0
6.2752323,-3.6322603,0
3.8274171,-4.4329123,0
9.321959,10.875113,1
-5.517627,8.6276455,1
11.097623,11.613113,0
11.050988,12.777428,0
2.7761314,5.425096,1
10.801781,0.041155823,1
2.7053864,4.7789373,1
14.842161,5.9790616,0
-3.1364915,7.595863,1
9.236246,8.418129,1
0.069356106,12.791565,1
-2.842853,12.515205,0
12.674695,-2.708882,1
10.18159,-0.26239946,1
9.771899,11.316174,0
-3.2319884,8.17806,1
10.411196,0.14540017,0
-1.4043654,-1.2893536,1
4.026438,-5.3544974,0
-1.2916393,0.4867245,1
-1.5105956,0.030052487,0
16.429989,7.5159454,0
-3.8097851,2.0029044,0
1.9665786,9.719227,0
10.088349,0.25619164,0
2.2795863,5.704874,0
10.262894,8.421977,1
5.172265,-4.2771297,1
9.75244,8.981846,1
6.0011086,-3.2252805,1
8.390731,3.1584826,0
14.620417,1.3384299,0
8.284972,-4.8037686,1
12.541184,-2.5681064,0
13.558681,-1.574487,0
14.545365,1.1390914,0
2.058349,5.852112,0
8.175553,-4.3666763,0
0.23207767,12.944136,0
5.2017207,-5.395908,0
11.460207,8.464325,1
1.6088771,9.927607,1
9.417728,9.57987,1
14.013979,7.074843,0
-5.4877963,8.51769,0
2.491552,5.593811,0
8.880383,5.7211013,0
2.9302268,4.446885,1
8.4696865,-3.9486303,1
5.984306,-3.5354066,1
-1.1438844,-1.6435049,1
8.682213,4.5667987,1
16.49259,8.018811,0
11.151516,8.204403,0
-4.9790735,8.562073,0
8.909731,1.613337,0
-3.4241104,14.235684,0
-0.8451594,0.80189204,1
10.345066,-0.41901693,1
-1.9787186,-1.1302019,0
4.493198,-5.545244,0
9.784253,10.002323,0
14.113229,7.7276635,0
2.343018,4.539529,0
0.25048125,12.925031,0
11.351136,8.108521,1
12.739044,11.137397,0
12.5369625,-2.9713023,0
-3.2456768,7.3764553,0
-0.6024169,-0.9016538,0
1.9111097,5.729039,0
3.283103,-4.673491,0
9.5480795,3.687807,1
13.915935,7.684847,0
-4.7839603,2.7852159,1
11.51512,10.126379,0
11.309952,7.8535166,1
13.2763,-3.0018437,0
-3.78635,2.052713,1
-0.4180361,8.0955925,0
14.06485,-2.4777927,0
0.062033374,8.083366,1
2.122964,5.629243,0
15.172501,-2.324224,1
2.4020615,9.920529,0
9.278674,12.888522,1
8.940036,2.789787,1
12.017128,10.396799,0
8.93915,-4.0559044,1
2.9244785,-4.6564965,0
9.926672,11.461005,1
-1.2888589,-0.9053175,1
13.796455,6.9060063,0
11.350678,13.054185,1
-0.6625198,1.0087051,1
8.424499,12.572919,0
2.7807586,5.137118,0
-2.5247457,13.629518,0
5.194621,-5.391732,1
0.56952447,-0.5178132,1
-1.1268799,-1.6541709,1
10.54001,12.86817,0
-3.0087855,13.648245,0
13.171386,-2.2293966,1
12.653621,-2.112416,0
15.490801,7.450808,0
1.5497832,7.4980574,1
-1.3400584,0.4395958,1
16.144247,8.084599,0
14.185133,6.7687097,0
10.5061865,11.956312,1
-0.08257114,9.760633,1
10.602776,0.09640592,1
8.589432,-3.9957669,0
-0.4820208,8.35375,1
0.13248342,13.419998,1
6.043151,-3.2682025,1
14.429183,-0.72380704,0
8.857447,1.7968706,0
-5.461241,8.663388,1
8.28263,12.195906,1
14.3001795,1.5785232,0
-3.5196953,14.094493,1
-5.003685,8.829203,0
-3.3620405,7.7769322,1
13.448757,-2.660601,0
7.95094,2.5785265,1
10.183435,-0.1968885,1
-4.2282543,8.636129,0
-1.0187486,-1.7319298,1
9.32953,4.029089,1
5.528518,-5.270433,1
4.665203,-5.0693774,0
9.383189,8.561104,0
8.705539,-4.311815,0
-0.9875906,0.4634442,1
11.318053,8.2821455,1
10.388407,11.955556,0
15.482388,7.7051177,0
1.6988056,5.682634,0
-0.6892852,0.11328433,0
12.488337,-2.4502475,0
-4.6935415,2.139454,1
5.4084,-3.8862906,0
14.751304,7.0421853,0
9.303646,13.312343,1
2.7185335,9.684847,0
-5.262472,8.791724,0
2.4714131,5.7317863,0
15.638671,-1.9665326,0
-2.2894237,13.059181,1
7.989697,-4.756424,0
-1.0111431,-2.0736096,0
1.7216853,9.90801,1
10.666438,11.60293,0
10.412499,12.667796,0
-5.441906,8.560059,0
9.126284,11.63417,0
2.081855,4.5875607,0
10.609181,0.51195073,1
5.6119795,-4.1825743,1
-0.11403292,8.615889,0
-3.0772169,13.007957,1
2.934071,10.1763735,0
0.3454493,-0.26349196,0
-1.2829624,-1.6011552,0
-3.7694669,1.955727,0
-5.487766,8.651102,1
2.3956811,4.6336613,0
9.609674,12.791297,1
14.836658,0.40455094,1
-4.1380506,2.641668,1
5.1829524,-4.9059663,0
6.193952,-3.3977907,1
-2.1703048,13.281381,1
-5.456622,8.699528,0
-0.89740866,9.230558,1
8.718757,12.674301,0
8.920672,10.838478,1
9.397722,13.3251915,0
9.528721,8.795454,1
4.2675915,-4.7457275,0
8.962553,2.5413516,1
1.9397727,4.686686,0
8.764191,3.154178,1
2.8525162,9.88648,0
1.9517556,10.083784,1
-3.3613083,14.12562,1
-2.2502089,13.945784,0
7.7523136,-3.421845,1
-0.37028152,-1.3548218,1
3.0429027,-4.297789,0
10.471117,11.147843,1
0.00697839,13.204338,1
-3.0153446,7.5737185,0
8.460664,5.4379444,0
7.462121,-2.7964694,1
-2.56923,13.123663,1
1.9294454,10.089749,1
-1.9283859,-1.3209025,0
-1.0296223,-2.0025473,0
2.2944021,5.6385083,0
15.610687,7.286311,0
2.9336169,4.4426007,1
7.9801335,3.9860816,1
15.673166,-1.7180581,0
13.860145,-0.87836397,0
3.577763,-3.9803948,0
8.699242,12.479559,0
-0.368128,-1.1518743,1
4.4215713,-5.342365,0
-3.328555,13.260628,0
15.631368,7.677835,0
-1.096958,-0.41197133,0
9.546834,4.7111564,1
0.28922555,13.175885,0
12.071385,12.240048,1
2.7721756,5.23428,0
-4.6937437,1.5088128,1
13.150885,-1.5386231,0
-4.9641957,2.604432,1
13.673809,-2.0176008,0
0.052643716,8.575613,0
-3.2960873,7.6665497,1
9.715576,9.191332,1
10.11746,12.880487,1
15.863604,6.939867,0
-0.40090588,-0.8909686,1
10.670007,9.388405,0
14.481672,-1.6504802,1
15.390062,6.6988053,0
7.1150947,-3.107056,0
11.205327,7.7595067,1
15.398274,7.2883906,0
-5.010158,2.2964334,1
-0.06936374,8.654164,1
8.745585,12.97663,0
-0.9607666,0.6214374,1
10.02719,13.295069,0
9.668246,11.446839,1
12.544553,11.412109,0
10.750493,0.26448545,1
-1.6074455,-1.5047586,0
15.223394,7.558072,1
9.439934,10.147406,1
-1.0409589,0.07912238,1
1.5311264,7.5069857,1
10.222346,12.937151,0
-0.052091222,13.224545,0
10.637353,13.281328,0
8.223259,5.3378716,0
10.315884,11.785803,0
7.535756,-3.6237772,1
-0.43532962,8.400979,1
14.299331,6.7238855,0
-0.03370061,8.258771,1
14.896321,0.45752084,1
9.425409,12.263411,1
9.662985,0.85246414,1
9.729176,0.8948821,0
8.879317,12.8523855,1
10.631838,0.45626873,1
3.7342763,-5.48831,1
-3.8371758,1.5495468,1
10.869728,13.2295265,0
1.9353509,10.065857,0
10.894428,8.192659,1
10.656092,-0.08292151,1
10.575043,12.730862,1
-4.15358,2.5764391,1
-0.7478035,9.031831,1
-3.3392687,13.093729,1
-3.8682737,7.7334538,1
3.6021886,-4.3009186,0
-3.6360707,2.1889467,1
-4.66621,2.5238068,1
-3.7860012,1.7714999,1
4.957209,-4.123359,0
-3.0470455,7.1482487,0
11.923435,12.869281,0
-2.2070029,13.161958,0
13.905395,-1.7575494,1
-4.4726324,2.9361854,1
5.353094,-3.9164402,0
0.3317998,-0.28376645,0
-1.2091403,0.23171632,1
11.955407,10.399228,0
-2.721092,13.692878,0
-0.007923884,12.725424,0
8.109137,-3.4672656,1
