umap_1,umap_2,cardio
11.730416,-6.0443196,1
7.0811906,0.55951434,1
16.218706,9.623152,0
7.030581,0.700842,0
16.37005,8.484717,0
12.344184,13.121747,0
8.52365,-4.1736207,0
11.039794,-3.3992882,1
13.882969,-0.09939424,0
9.266374,-3.6982665,0
10.417247,14.385449,0
16.054522,7.7824216,0
2.9025514,15.998307,1
11.279365,-6.377724,0
10.28852,14.513702,0
-4.3442364,12.314577,1
16.666538,8.6000805,0
7.1905603,5.4752865,1
-3.4530103,14.015797,1
2.7375064,16.474703,0
-1.8842255,-3.8647277,0
3.8388066,16.0012,1
8.789383,9.474497,1
4.1454473,3.6773157,1
2.274259,17.70576,0
-1.0939741,-4.207136,1
10.473468,7.245,0
16.273233,9.126412,0
-2.8094378,13.1071615,1
2.4735477,17.075115,1
10.094899,7.223287,0
18.24295,3.623992,0
13.5395,15.65426,1
12.3982,12.95473,0
-5.516512,-2.9554286,0
7.4106708,5.2532744,1
9.288781,13.880609,1
16.79871,8.565249,1
4.8295455,2.3114305,1
9.929091,-5.399416,0
16.4362,7.7933273,0
5.715556,3.1052394,1
11.475198,-3.2635012,0
19.611233,3.417538,0
-1.7035147,-4.9514446,1
1.58955,15.393862,1
8.785721,9.297063,1
1.7966877,15.168775,1
12.725365,-3.0372174,0
3.3116949,16.981237,0
14.064938,-1.2051994,1
18.752071,1.4116924,0
2.3135607,17.645145,0
1.5540369,15.623576,1
-2.9411385,13.120078,1
12.389243,13.130962,1
17.821648,2.658165,0
6.2521815,3.8975966,0
5.8914156,10.780408,0
2.229849,15.596656,1
-2.2262404,6.9164376,0
8.448711,-4.734036,0
-3.1650026,12.369211,0
17.264996,1.62564,0
12.937948,-5.405466,0
9.727752,-5.887473,0
-2.0562305,8.597036,0
10.562623,14.248446,1
-2.781941,13.137505,1
-1.6896116,-4.8719587,0
-1.4480855,-3.871498,1
6.9760904,12.183802,0
5.972334,10.741298,0
10.049917,13.513764,0
15.880502,9.881294,0
16.075937,9.923479,0
-1.8120488,-4.9204197,0
15.85034,3.9008489,1
11.0506115,-3.3949916,0
4.84454,16.99616,0
2.4803448,15.137934,0
12.8662195,14.390549,0
17.959452,2.2827687,0
13.237183,15.612624,1
2.4390938,16.17646,1
9.39299,-4.754807,1
9.408891,9.951045,1
13.856099,15.351556,1
12.622147,-3.5185232,1
6.6235156,12.272695,0
-5.2235627,-0.82687217,0
-4.6545405,-1.5100847,1
8.36876,-4.844321,1
10.40729,6.8776526,0
6.611195,12.314371,1
-1.9972788,4.1008306,0
6.7312784,4.015542,1
10.358973,7.1075788,0
11.743838,-5.646886,0
16.351587,7.442039,1
-1.9180247,8.757249,1
5.976405,3.4687238,1
13.804959,6.9870567,0
11.903851,-3.7674005,1
2.059168,15.925022,1
3.4476597,1.5290195,1
-1.925035,7.6795006,0
15.600349,9.988619,0
-1.8697073,-3.62993,1
-4.08491,3.6119754,1
15.888358,8.021794,1
10.598782,11.730186,0
4.8774767,2.3651047,1
13.99088,-5.5090246,0
11.542656,-5.422857,1
12.8110895,-2.9952567,1
7.104094,12.262233,0
2.6657352,15.947405,1
6.221297,0.26060995,0
13.584309,7.616759,1
19.224716,2.0955005,0
11.8676815,12.933532,1
13.48278,8.074802,1
11.7174,6.5300727,0
11.202456,2.4719512,1
-3.0301557,12.612479,1
10.929187,11.522596,1
11.765173,6.4648,0
16.001774,6.9916005,0
9.345743,-4.759597,1
9.489842,10.286178,1
18.025671,0.7761244,1
4.783677,2.8515835,1
-3.730195,13.976414,1
3.8348045,16.581345,1
15.997766,6.984779,1
1.789618,15.806832,1
-0.9092241,-3.4716554,0
9.126846,9.5849285,1
12.676097,14.36499,1
10.45304,11.487985,0
12.15133,-2.9990082,1
5.687243,3.145946,1
-0.6121627,-3.4757855,1
-2.9730396,-0.73347896,1
4.5423036,2.1225471,1
15.369221,3.481862,1
-1.8156376,-4.9132833,0
2.708558,16.171423,1
-2.1355565,7.207645,1
-4.049102,3.507707,1
12.271945,3.0591362,1
10.45244,6.6526923,0
4.0135193,1.8923038,1
18.904928,2.1959167,1
8.726352,-5.0101457,0
10.762246,-6.4622316,0
12.013523,-6.4119706,0
17.539534,0.8771956,0
15.890965,3.4960606,0
-3.2243004,13.934554,1
19.590944,3.457018,0
3.0946527,1.0145414,1
18.897284,3.8398519,0
12.818547,14.074842,1
18.018976,2.1667325,1
14.114049,14.490034,1
-5.155518,-0.82339746,1
3.180474,16.728487,0
2.5842986,15.686476,0
15.835995,8.751678,0
-0.90304273,-3.4465213,1
-2.8560243,13.076924,1
3.7314348,15.898906,0
16.18595,7.199354,0
4.6425323,17.10549,0
2.9481943,16.76037,1
6.446134,5.312657,1
19.30418,2.494353,0
16.712475,8.556844,0
6.2065997,2.6965442,1
11.303827,2.0550025,1
3.0982976,0.912852,1
7.452371,4.8041306,0
13.08692,6.7680173,0
10.277899,11.605554,0
11.822208,-5.3072815,1
3.9545977,3.2192478,1
13.1777935,6.642151,1
9.665591,11.996726,1
-1.0726951,-4.5957837,0
12.89824,14.896295,0
13.308285,15.685396,0
11.731519,-3.645564,0
13.587472,-4.25595,1
19.407497,2.0138333,0
14.390875,3.8161929,1
8.850064,-3.9564013,0
6.2400217,2.60298,1
-2.7904782,7.4750533,0
18.54481,1.8418561,0
5.5773115,3.7094767,1
-2.2888134,3.3733552,1
3.384236,1.0167607,0
6.327554,11.226766,0
11.8316965,6.4058104,1
6.834746,12.198142,0
16.192404,7.697138,1
8.437929,-4.511524,0
10.854416,-4.9187446,0
19.582853,3.477234,0
6.305506,4.0589604,1
-3.5840676,13.436648,1
9.299947,-3.8747332,1
10.407082,6.6209836,1
10.153892,-3.1774712,0
12.32009,-3.9812605,0
5.688179,1.5561922,1
6.312799,0.66477287,0
5.7058673,3.2039504,1
-4.704629,3.6312861,1
-3.917462,12.111658,1
13.517427,7.1282406,0
15.992057,3.7240036,0
5.3509817,2.8560612,1
-0.9791429,-3.4706821,1
17.75713,2.5574057,0
9.8640375,11.799134,0
11.94057,1.458105,0
19.127466,3.8129342,0
3.4404116,0.86170834,1
-2.1021883,4.049633,1
9.737316,-5.6621265,1
1.9909264,17.421886,0
13.931403,-0.1462604,0
13.447349,15.606448,0
15.452535,7.682536,1
13.396539,-5.3960857,0
2.722547,16.247633,1
9.141811,-3.909519,0
10.719226,-5.93382,0
16.124506,6.9941382,0
16.108772,9.025335,1
-3.7187114,13.981769,1
6.6423554,4.8258924,1
-3.7550006,13.956686,1
13.274062,6.6730943,0
13.291864,7.21085,1
5.9132347,0.7686593,1
-2.8468482,8.090167,0
-3.2737267,12.432834,1
-5.4029737,-2.9126635,0
3.7970924,0.7835154,1
19.344572,2.3313165,0
8.628776,10.038376,1
-2.1654365,7.3037233,1
13.281984,14.5027685,0
16.533218,8.5154085,0
8.356227,9.968061,1
-1.8382738,-3.0699244,1
16.466406,8.741801,0
-4.341797,3.810948,1
-2.1534274,7.4659867,0
-1.7243243,-3.0689373,1
-1.8494269,3.8213594,1
14.030817,-0.2359454,0
5.659397,2.6901221,1
-1.1739932,-3.4683106,1
16.074512,3.7496254,1
13.939566,-0.6731647,0
18.351065,3.7031817,1
8.396523,9.995826,1
15.43589,7.4099674,1
10.160601,7.6177096,0
3.361086,1.2797543,1
18.433445,3.9246435,1
-4.523078,3.5914361,0
5.503828,2.7961044,1
19.089695,3.9435556,1
12.291393,14.702207,0
-3.831547,12.359088,1
11.78855,-5.283656,0
14.198674,14.705457,1
-2.004702,3.5453324,0
2.4135656,16.863998,0
10.953342,-5.416018,1
14.085901,14.750332,1
11.68146,-4.979429,0
3.5679426,0.7317341,1
10.946235,1.7546304,1
13.76882,-5.2672143,1
-0.76243025,-3.495189,1
9.52101,10.096845,1
-5.241024,-0.7258287,1
-5.285635,-0.6826462,0
11.065271,11.540444,1
-0.8078313,-3.4932163,1
12.880168,-3.9355433,0
1.7937177,16.374252,1
15.313247,7.9961276,0
11.786877,1.1918309,1
18.798956,1.8483521,1
-5.094657,-2.4319496,0
-1.499355,-3.487663,1
19.43124,3.8974092,0
18.782969,3.9743013,0
-2.7799022,-0.2814267,1
5.9379783,0.5625384,1
7.393635,4.8708906,0
7.393472,4.73499,1
9.629556,14.587753,0
17.836302,1.1868633,0
12.2472725,-3.791154,0
17.664438,0.8911067,0
10.204112,7.0479355,0
18.018877,1.4922551,0
13.850971,-5.059831,0
5.743119,3.3897052,1
16.506031,9.268092,0
9.989826,13.517967,0
11.328743,-4.0728807,0
10.150391,11.591516,0
-4.3986363,3.6701999,0
-2.547515,-0.36320695,0
10.867139,0.9305245,0
15.527325,9.507213,0
19.404709,3.721195,1
8.465985,4.3625035,0
9.541679,11.935897,0
18.13739,2.58547,0
19.119654,2.583306,1
9.331451,-5.0473876,1
-2.1695266,7.5314016,0
9.925327,-5.3646593,0
7.03107,4.9094524,1
1.870848,15.331235,1
11.781378,12.736602,1
9.779316,14.753189,0
14.303399,-1.0544664,1
-5.3279905,-2.7275457,0
14.31666,3.8563325,1
6.98742,0.97969574,0
-3.6382585,12.772919,1
8.487001,9.690789,1
6.231099,5.287653,0
11.811972,-3.6305406,0
11.7963915,-3.3988247,1
10.361482,7.648693,0
6.1082697,0.6601139,1
1.6658412,15.794836,1
13.234203,14.643611,1
6.29759,0.6268194,1
13.33055,7.1455126,0
8.927743,-5.208191,0
8.61205,9.847152,1
10.223536,-6.270921,0
8.745206,9.572585,1
-4.9357886,3.9247549,0
8.604837,-4.3595343,1
-1.1493767,-3.515101,0
7.083406,5.1586685,1
-2.8139224,13.082979,0
1.5376697,15.549221,1
-5.220174,-0.73853534,0
11.256402,2.4133894,0
5.897767,1.3058274,0
10.474748,7.2253776,0
12.232342,-3.1429648,1
13.406722,14.595306,0
16.092293,6.9766808,0
-2.102219,4.043312,0
-3.339573,13.2762985,0
9.439181,-5.0872345,0
13.667211,-0.53966576,1
-0.8662014,-3.503679,1
-1.3610361,-3.044713,0
12.217063,-6.498458,0
-3.9512558,12.451181,1
7.29289,5.3026414,1
12.327715,-4.256564,0
13.467168,14.157482,0
5.600869,1.3882129,1
11.548146,7.005112,0
1.8889328,15.738866,0
10.893417,1.1343839,0
16.274979,8.554095,0
7.9708123,3.9320464,0
14.263988,14.727428,0
-1.3328068,-4.1705503,1
2.275197,15.85907,1
8.005494,4.1491885,0
2.2389493,15.871106,1
-3.0837376,13.06751,1
13.291867,-6.0282855,0
-2.802904,7.5913453,0
9.851413,-4.5162435,1
13.4259205,14.275098,1
4.823622,3.1879387,1
-3.5145264,14.065572,1
3.650606,1.6117486,0
13.600043,-5.5042906,1
4.1706595,17.119534,1
12.642269,-3.3667295,0
2.8533733,16.912498,0
4.498472,3.4670541,1
11.434232,-6.4281044,1
12.303053,14.86773,1
7.9179454,4.433166,0
3.1438124,1.090686,1
10.393468,14.450317,0
5.652063,3.3104725,0
13.091363,14.505114,0
12.422482,-5.3885665,0
-3.362847,12.253562,1
15.686085,7.896995,1
3.7827191,0.8596762,1
9.575469,10.298723,1
19.552404,3.273705,0
-4.2514863,3.2777069,1
12.2973995,-5.290027,1
-1.0951685,-4.1542463,0
-3.5580835,13.673064,1
-3.3311553,14.155169,1
8.946592,-4.2985115,1
8.027833,4.1868086,1
9.671134,14.645021,0
5.8785133,11.379639,0
-0.9266183,-3.5523424,0
6.194313,11.433381,1
15.972474,6.8028,0
3.261624,15.852029,1
2.201365,15.763556,1
5.830372,2.9203203,1
11.814022,6.488439,0
8.798349,9.593321,1
1.6464076,15.224046,1
-1.3405632,-3.7111995,0
11.79959,-5.249206,0
10.159137,14.571156,0
11.080576,0.82336134,0
7.332168,5.024757,1
10.592079,-5.8038206,0
-4.7843633,-1.8609667,0
-2.8142583,-0.2567171,1
18.243292,1.5128332,1
4.264853,1.8565625,1
7.189063,12.280551,1
10.486941,11.697798,1
10.269676,-4.645284,1
4.2085366,1.6011065,1
15.930109,9.638069,0
11.334736,2.6430392,1
12.8102455,-3.3065112,1
12.084575,13.354618,0
3.7199922,0.7112642,0
11.817476,-5.4788365,0
15.510312,8.006106,1
-1.6071217,-4.0719833,1
3.7447639,15.987345,1
-4.6569905,3.7427392,1
12.1810875,15.457808,1
6.5213056,5.2545485,1
7.98241,4.184783,0
15.873448,6.6115875,0
4.122994,1.812999,0
1.7073791,15.285847,0
4.99952,2.7682383,1
16.641733,8.621511,0
19.660059,3.0309618,0
10.207737,14.511302,1
16.207645,9.122748,1
8.239405,-4.5633507,0
11.871005,13.362875,1
9.710757,-6.072945,0
15.542124,8.195445,0
7.2425246,5.416355,1
-4.3299356,3.7458494,1
8.772085,10.07116,1
2.6528056,17.02814,1
13.504579,-1.1049125,0
3.566628,1.0679727,0
-5.144001,-0.94800544,1
6.246449,5.2489824,1
-3.2613282,14.199349,1
-2.6870174,13.344457,1
6.9105134,0.75994074,0
13.584464,4.1990924,1
13.6187315,-5.891025,1
11.080428,1.1857381,1
-1.790041,7.8387103,0
12.494938,15.072398,0
17.618326,0.98579305,0
19.077211,3.0902407,0
10.524656,14.461746,0
-2.8406792,7.8106775,0
15.764872,8.376143,0
12.191527,15.66086,0
11.727905,-5.7247257,0
2.2819989,17.749887,0
10.711572,-6.0890102,0
15.878013,9.856138,0
-4.1847615,3.7329435,0
9.584338,-4.498876,0
18.909752,3.3300781,1
11.045822,11.597574,1
7.2339406,0.7916588,0
2.2954617,17.740643,0
-4.950845,3.8957374,0
3.1393712,17.277239,0
10.337078,-4.4439764,0
6.236632,2.6928031,1
1.9347262,15.264873,1
10.408111,11.607971,0
-5.248618,-2.222468,1
12.867967,-2.9976137,1
12.727008,6.6608315,1
13.522313,-5.6676874,1
-1.8740379,3.8093545,0
18.11857,3.0856845,1
4.078599,1.8484834,1
5.932616,10.744118,0
12.174871,15.353992,0
18.617708,1.3879366,1
-2.5457802,-0.36939391,0
6.2960467,0.70267844,1
5.6818595,1.2925696,0
12.472617,3.292153,0
6.9927974,4.1221747,1
17.50796,1.4230589,0
-1.6324475,3.789473,1
6.074189,2.5200796,1
5.969669,0.54493195,1
11.809174,-3.6936867,0
13.44307,7.999652,1
2.6840773,16.497633,1
-2.136254,7.174246,0
9.716512,11.879095,1
13.047552,-5.951299,1
15.569596,8.925117,0
-2.7221344,7.853434,0
1.5542535,15.369908,1
-3.008791,13.873394,1
18.254288,2.0946913,0
1.9025793,15.434106,1
10.9724455,11.453002,0
-1.7658882,-3.0144756,1
-2.8451352,8.162828,0
12.337944,13.078081,1
7.2608967,5.349411,1
-2.11545,7.305611,0
11.584049,-4.9417186,0
15.628688,6.626919,1
7.068686,12.133095,0
3.672156,16.06534,1
10.417782,14.382117,1
4.071776,17.06214,1
15.815409,6.9201846,0
12.235267,-6.4863005,1
-2.7323651,13.130523,0
18.68792,3.481345,0
4.122476,3.73181,1
10.537087,14.389775,0
14.3796835,-0.756004,0
12.277568,-2.5618172,1
3.8290915,3.6188087,1
4.847172,3.7130122,1
15.579074,10.046692,0
11.047231,1.0358036,1
13.667529,7.900635,0
9.782244,-5.9820733,0
8.513624,9.898709,1
19.289991,2.429918,1
3.3279545,1.3631487,1
14.276789,-1.0773797,0
4.220996,3.07624,1
-2.1731877,3.4120405,1
4.4638667,16.798393,1
9.729626,-6.083017,0
11.167083,-2.3547962,0
-5.295634,-0.7158795,0
8.427959,9.609438,1
11.602174,6.9430485,0
13.848435,-1.2255807,0
-1.2228231,-3.1272478,1
10.973275,1.1060793,1
-5.1895795,-0.8670788,1
10.726085,-6.3516345,0
2.0850823,15.418245,0
5.090819,2.7914956,1
11.952464,2.6481287,1
13.91562,-0.14242426,0
9.931309,-5.4203696,0
14.063306,14.360228,1
12.330605,13.15213,1
18.736244,1.3327262,0
11.754927,-3.7592285,0
2.764837,15.311061,0
-2.7962985,7.4407706,0
-3.1229038,13.654039,1
17.060072,1.7365593,0
10.867577,-3.2578213,0
1.9143951,15.400966,1
18.868618,3.7418191,1
-2.843258,13.14288,0
12.730129,-4.051564,1
11.628087,6.9309635,1
6.0620923,0.83634835,0
15.905899,6.586396,0
9.756016,11.866652,0
8.600747,9.820845,1
3.4197645,0.9032353,1
7.0049715,0.59857047,1
11.670863,1.203756,1
12.130975,-6.41874,1
-2.0860229,7.2201796,1
10.915217,-3.7221415,0
12.164479,-5.93003,0
17.834518,3.3518379,0
-2.1045349,3.514085,0
9.857626,11.92277,0
17.706121,3.6733484,0
19.453806,3.5994673,1
13.857669,-1.2289739,1
-3.6736717,13.57325,1
-1.9108647,-3.1295676,1
13.6451235,-0.57358193,0
13.686284,-5.8077636,0
11.311819,0.753234,0
11.037204,11.890071,0
-2.9247196,8.026315,1
5.558924,10.69332,0
13.030589,14.134128,0
-2.8153467,-0.3223024,0
7.9323645,3.909501,1
8.113248,4.121548,0
3.867719,0.5609757,1
10.2993,11.462684,1
15.953481,3.5717087,0
-4.7571645,3.8302805,0
15.842833,6.443916,0
11.994757,2.8427029,1
2.7311256,16.09953,1
12.436009,3.4145525,0
2.5596852,15.945876,1
11.318479,1.7329354,0
-3.0817327,13.917094,1
9.758638,14.530783,0
6.3089414,5.018697,1
11.158788,-3.3523076,0
11.616904,6.940617,0
11.652999,1.1882509,1
-5.329204,-2.7315788,0
3.9809902,3.4138622,1
8.782856,-5.027754,1
5.8114967,2.9738286,1
11.994715,-4.903734,0
9.655927,14.646349,0
4.4745226,1.0635198,1
12.368406,13.100015,1
-0.6070842,-3.508904,1
7.268866,5.2942677,0
6.2120647,5.1929817,1
5.6242757,3.8038156,1
10.066998,-3.178466,0
13.708207,-1.2078671,0
17.759806,1.3513016,1
13.48007,14.252156,0
14.013103,15.064176,1
3.460529,17.25542,0
13.766911,-5.708918,0
13.078924,-3.7806501,1
-3.237826,14.208816,1
-1.7523639,-4.874735,1
12.535565,15.261094,0
19.441336,2.4362783,0
9.827318,13.629303,0
3.8969686,3.2336164,1
8.751781,-4.781682,0
4.5000916,17.024595,0
3.269611,16.595804,1
13.158571,-6.288554,1
12.447788,15.535524,0
2.488901,15.049374,1
2.279429,17.744953,1
5.611481,3.726695,1
16.216782,3.7025232,1
-4.201921,12.443512,1
-2.587822,8.454401,1
-1.7363763,-3.1942513,1
9.72518,11.852687,0
16.17424,9.611937,0
9.9516535,-5.470207,0
-2.7727785,7.4494686,1
8.96617,9.426412,1
10.071773,13.424592,1
-3.7229297,12.479224,0
4.2237434,17.01514,0
17.697771,1.9719403,1
-3.617245,13.523624,1
-2.5493324,-0.37212074,0
2.7603536,15.266247,1
-5.0883436,-0.92715144,0
1.6113348,15.742868,0
13.332306,7.1227484,1
7.214078,5.3050456,1
12.652556,14.22088,0
11.079362,-3.3692229,1
9.503056,10.952339,1
6.2938104,5.218368,1
1.9537439,16.13226,1
-1.7361727,-4.345858,1
-2.674327,-0.46770436,0
-5.0740914,3.954431,0
3.5107744,15.982758,0
-3.0253487,12.910214,1
13.643464,14.475232,1
3.3645265,16.941065,1
-3.3162515,14.18643,1
-5.189287,-0.84294087,0
11.273266,-2.9936724,0
-2.5961168,7.965672,0
6.1231837,11.410071,0
13.079519,-6.1877947,1
6.0292716,1.3913445,1
19.26652,2.1062722,1
12.951581,-1.7068638,1
4.138133,0.96257097,1
18.91567,3.7551813,0
11.708769,3.1203806,1
-3.665843,12.57979,0
10.4515705,6.627004,1
-2.6375546,-0.29274648,0
18.66065,3.991905,1
-1.5600487,-3.0379765,1
15.334907,3.5544746,1
13.8540325,-0.18905124,0
11.105357,-6.535128,0
12.183636,-6.3351016,0
13.539311,7.3689504,0
-5.1760354,-2.0008888,1
9.569295,14.273171,0
3.8935275,15.993381,0
9.844594,-5.3588142,0
13.327725,-6.290693,0
13.397988,15.5460825,0
10.239888,-3.0995684,0
-2.7542686,-0.33997566,1
11.398442,-5.65285,0
3.6478484,3.351946,0
-3.7072587,13.600387,1
13.4259205,7.886597,1
-2.9364333,8.022156,0
12.47087,2.831996,0
-5.0156193,3.843412,0
4.1427813,17.126848,1
15.956713,9.30201,1
15.30593,8.6931925,0
9.964631,14.497769,1
6.2532506,12.047604,0
2.238097,15.841549,1
15.823369,6.4300733,0
-4.9417415,3.8274884,0
-0.6725508,-3.5990133,0
3.799663,16.983643,1
-5.1530337,-0.8906317,0
1.7565354,16.274885,0
17.592342,1.0643456,0
14.091311,-0.6839598,0
-2.5027864,7.804948,0
14.145522,-0.6672699,0
9.786232,14.577466,1
11.863841,6.2955933,1
10.603348,-6.2873015,0
17.905437,1.1497532,0
15.3902025,3.419539,1
17.997719,2.4136868,0
17.712133,2.4600308,0
4.469449,16.542116,0
16.040878,6.8113523,1
18.30288,1.6853294,0
13.49443,-1.0943391,0
-5.402537,-2.8148565,0
-2.7625003,7.89336,0
11.264348,-3.049283,0
12.190089,12.908341,1
-0.8328522,-3.662701,1
10.582983,11.386005,1
10.002592,14.568696,0
19.369589,3.3705893,1
13.333582,7.3146343,1
-1.9254825,3.7334707,0
10.683918,-5.8044453,0
4.886254,2.3340268,0
8.577796,9.938846,1
11.50104,1.4548538,1
13.766109,14.970231,0
12.976741,-6.3955045,1
13.549495,-5.2390637,0
6.6679363,1.177558,0
10.425045,13.9855795,0
-1.7445835,-4.876416,0
11.691598,6.7651315,0
-1.8007519,8.092908,1
7.2635183,5.079479,1
19.204065,3.2632308,0
-1.615126,-2.965868,1
11.36031,-6.1242895,0
-2.7685366,7.530413,0
4.468216,3.4905026,1
4.075778,16.189585,1
3.9929764,0.5432733,0
12.546094,-2.6485841,0
15.38825,7.635447,0
13.553493,7.457149,0
16.11213,7.196579,0
13.163046,-4.6541147,1
17.950878,3.533129,0
13.3797035,-3.6684077,0
15.299546,7.7338877,0
11.934149,12.947365,1
14.046379,-0.62871873,0
-3.4492717,13.430256,1
17.817823,2.3923607,0
8.512286,10.307142,0
11.164887,-6.37937,0
-1.8190145,-3.070973,0
14.069031,3.9940457,1
-1.0601614,-4.577572,0
11.1149845,0.8374717,1
-4.660543,3.4530654,1
19.030209,2.5365105,0
13.468451,8.086477,0
11.964875,12.791315,1
-3.7984288,12.105316,1
13.794676,-1.0544426,0
-1.221134,-3.137888,1
11.449132,12.554048,1
6.5205665,1.6990752,0
13.043339,14.004581,1
13.031465,-5.088359,0
6.1432242,11.432356,0
2.1317408,15.817836,1
3.514225,1.480978,1
-1.6752127,3.8006399,1
13.964766,-0.75419414,0
7.1517015,5.282784,1
-1.1977803,-3.126101,1
18.94781,3.290903,0
4.374059,3.5442789,1
3.1113646,16.189665,0
18.22586,1.0894887,1
-5.3349757,-0.66624963,1
9.79639,14.556581,0
-2.637772,-0.4438616,0
4.067864,1.8387827,1
-2.0467927,8.585909,0
3.666628,1.5226871,1
-3.0185251,14.132932,1
11.146507,-3.0907788,0
11.061265,11.876849,1
-2.3992593,3.8028755,1
4.4799495,0.99358267,1
10.395028,13.998602,0
17.734814,0.7416496,0
11.444308,-6.0158305,0
7.73944,4.2288337,1
-1.7179203,-3.8579733,1
6.5100284,4.849403,0
-1.4773355,-3.3908112,0
9.766969,-5.930501,0
13.619478,-5.5678883,1
10.477604,7.3965945,1
11.810713,1.1019198,1
4.945153,2.3502371,1
-3.0623279,13.661832,0
16.273598,8.169126,0
10.328026,7.493161,0
1.9089279,15.403387,1
3.34796,1.3104876,1
2.7404814,15.251026,1
-1.7076838,3.6720006,1
10.258334,11.744398,0
2.7573814,15.828985,0
1.9943136,17.135088,1
15.735408,6.5832973,0
12.91571,-5.4275937,1
2.3116155,17.693079,1
-4.525618,3.4694757,1
13.832825,-0.2600959,0
19.052727,2.2176347,0
9.621447,11.935839,0
6.8825264,0.8626426,1
6.1094027,3.13072,1
12.976699,-4.0221696,0
9.822336,11.813534,0
6.73691,4.0306787,1
11.695103,6.6783094,0
13.311423,-6.275558,1
-1.0767301,-4.6038737,1
6.0441403,5.173799,1
-3.1906166,12.595683,1
3.3963106,16.69523,1
-4.058199,3.351301,1
12.942913,-3.953564,1
12.126873,15.334862,0
9.646205,11.9335375,0
19.212252,3.228973,1
3.4862294,15.919932,1
13.901713,-0.68592006,0
3.5428383,0.67695576,1
10.712583,-4.8398795,0
8.410892,-4.9647293,0
3.7309272,1.7247821,1
12.348526,13.892346,1
18.729527,3.2829194,0
4.753052,1.897446,1
2.4874651,15.208952,1
-0.8396302,-3.493587,1
2.0093336,15.481453,1
12.718831,14.268862,1
3.776823,0.89201134,1
17.971191,2.5040512,0
9.269475,-4.0038366,0
3.2575607,16.93407,0
13.396329,-5.3968034,1
15.951213,3.7261913,1
-1.0411208,-4.610687,0
10.486343,-2.877956,0
12.774716,14.2181225,1
3.3716571,16.808413,0
-2.772839,-0.37027192,1
-1.401952,-2.995931,1
11.825492,12.79741,1
-2.0412471,8.60998,0
13.503811,-6.140526,1
10.490293,-6.1329484,0
-3.2556436,12.49526,1
-5.241491,-0.74139786,0
-4.0902677,3.4087338,1
-0.9326106,-4.245068,1
-2.916335,-0.69082063,0
6.3729467,0.60340714,1
11.723598,1.2750022,1
-5.4264326,-0.53585166,0
7.021746,4.220688,1
11.705167,-4.72968,0
10.3301115,7.5481005,0
14.272549,-1.0825915,1
3.9746633,16.115726,0
2.2629771,15.58247,0
11.782229,-5.8236322,0
-4.940113,-1.5168326,1
13.305823,14.707239,1
13.589281,15.043555,0
11.07871,-5.0514903,0
15.652229,8.768028,0
11.360528,1.580001,1
-3.301393,13.892631,1
18.13367,2.5653474,0
5.801151,10.846905,0
12.408291,15.176793,0
6.8756742,4.0300226,1
-2.8721871,8.299825,1
1.9684649,15.81297,1
8.283402,-4.5052996,0
15.920407,9.810451,0
-1.3073808,-4.1636744,1
12.711999,4.3675656,1
11.017092,2.2105577,1
12.381665,3.0834851,1
8.485602,4.3480883,0
-1.5715648,-3.0230258,1
18.351881,2.1354647,1
-3.3719594,12.178067,1
6.234109,5.3489885,1
3.0640008,16.156647,1
-5.2671742,-2.6512136,0
-5.2420144,-2.5815618,0
11.207482,-6.373528,0
19.702673,2.7482693,1
17.511986,1.0834104,0
10.421504,12.009676,0
-2.222888,3.3695595,1
11.683521,-4.9359846,0
-2.128979,7.2660713,1
11.745959,1.0662504,1
6.2264466,5.1456804,1
4.4739227,16.517847,1
11.963926,12.843394,1
10.318457,11.839098,0
9.250476,13.996091,1
-1.2179732,-3.14463,1
6.1008754,11.421617,0
-3.9875774,3.4298565,1
10.57948,7.0898905,0
18.963617,3.8346272,1
-1.7987164,-3.9886036,1
3.9064348,1.282012,0
9.70698,14.665407,0
