umap_1,umap_2,cardio
5.615346,18.776346,0
7.509367,19.371689,0
12.533143,15.888204,1
12.625846,15.369471,0
8.920118,5.9836187,0
6.5498805,17.287127,1
5.7763634,18.918009,0
9.428868,-7.2824993,1
5.889589,18.79668,0
-1.753212,9.904955,0
10.511821,-6.798894,0
6.578608,8.873346,0
8.681101,18.075775,0
6.1408677,-1.5740854,0
17.10052,9.619485,1
-5.0539694,6.7020826,1
9.915512,10.054882,0
8.230511,17.898144,0
6.549845,-0.79758024,0
18.24763,7.4669743,1
5.6739216,1.3954462,1
7.719084,17.849049,1
8.819448,11.77836,1
20.540567,8.517751,1
4.7966886,13.278587,1
5.091958,13.502852,1
6.5731454,-0.613141,0
9.124496,6.235867,0
11.1706085,14.937789,0
8.156183,-6.940493,0
8.945157,-6.571408,1
9.077204,12.25957,1
20.317614,7.2908063,0
7.4543767,9.673591,1
16.53103,7.983383,1
8.637545,11.297524,0
5.7697706,18.715294,0
6.4380403,-0.98674804,1
9.845358,11.833044,0
7.197363,12.969872,0
4.4012127,18.015215,0
5.99514,0.4445953,1
10.509976,12.567711,0
8.591123,-8.044596,1
11.478548,15.521433,0
10.271865,-6.7383986,1
6.5504975,15.435997,0
7.624663,9.541181,1
8.562476,-6.994135,1
7.145733,15.957209,1
13.54038,-0.9275906,1
6.205852,16.853111,0
9.622242,12.272643,1
4.758382,12.916501,1
5.8673882,13.099483,1
5.113563,13.396136,1
7.73495,17.930044,0
7.087743,16.545765,0
8.69968,11.786286,1
8.311661,18.531454,0
9.126527,10.070261,1
10.192274,12.57432,1
4.7052965,17.82859,0
-4.952879,6.0741196,1
6.647615,13.0910225,0
9.138564,17.472717,0
18.858597,8.550925,0
9.735523,11.845314,0
6.3330283,13.698393,1
8.880499,5.322517,1
-5.297205,6.8442817,0
9.551639,6.325906,1
5.6466556,13.734722,0
7.3869166,9.168535,1
8.743871,-6.791149,0
19.357294,8.198376,0
7.3482428,9.813867,1
14.42502,-0.25671735,0
20.147049,9.95286,0
14.803322,6.1761837,1
18.68074,7.403692,0
10.639807,-6.964251,0
16.80682,7.2410603,1
5.787133,12.764437,1
19.373478,8.634427,0
9.006241,-6.6985097,0
18.642506,8.373377,1
9.034044,17.929914,1
15.636574,6.907371,1
6.7205596,-1.6997484,0
19.177576,9.054692,0
5.8419023,13.815802,1
9.206008,18.741642,1
7.529408,16.668325,0
9.940078,12.194898,0
7.260602,13.093565,1
14.3373575,-0.3206783,1
9.907961,12.149091,0
6.8850627,19.062038,0
6.4330935,18.41236,0
6.728213,16.848299,0
16.074648,6.72434,0
11.809771,14.570093,0
8.86937,-7.560308,1
15.833689,7.4698,1
6.4411397,15.515978,1
5.7893815,18.962374,0
6.106227,-0.8884494,1
19.032925,9.043677,1
8.325247,-7.5176516,0
6.919288,14.002669,0
6.9613237,13.404421,1
5.841058,13.565131,0
14.358618,-0.80696064,0
11.3585205,16.031979,0
19.479692,9.380842,0
12.043151,14.392601,0
9.024913,5.226562,0
8.514287,11.848378,1
13.5999565,-1.3807901,0
9.926661,11.056158,1
6.0194945,12.934813,1
8.704573,18.488844,1
8.632932,11.269997,1
4.529009,0.1818747,0
13.676968,-1.5525941,0
13.152805,15.272431,0
6.8421664,-1.3008693,0
5.57992,-1.9721758,1
-1.1390785,10.415316,1
5.938999,12.470507,0
6.0924063,16.440645,1
4.678363,-0.22577807,1
8.542637,6.0197153,0
9.022033,10.295106,1
12.574584,16.153643,0
12.148433,14.304943,0
8.307093,-7.687604,0
16.890036,7.615888,1
6.6178083,15.633513,0
8.9174185,-6.642785,1
17.705475,9.104474,1
8.00975,9.307692,1
9.310121,18.668674,0
4.689438,16.645512,1
6.4814396,13.854165,1
5.105227,13.38105,1
9.44264,10.206745,1
7.5654893,9.593733,1
9.400061,11.620832,0
6.7295437,9.311163,1
5.120791,-1.5645643,0
19.389751,8.333075,0
18.29933,8.467319,0
9.457443,-6.5886664,0
-4.721652,6.861068,0
16.759163,8.678659,1
6.110457,14.184201,1
19.392855,9.423065,0
4.8779464,12.953624,1
11.9867,16.10656,0
5.902999,12.372719,1
6.4374676,15.530001,1
9.755466,12.065761,0
7.6163373,9.129692,1
6.4076095,18.892773,0
11.991199,16.174253,0
4.8465066,-0.0070643467,1
5.788035,12.658087,0
19.84858,7.145561,0
7.4859543,8.934899,0
17.203888,9.56318,0
12.35305,15.86618,0
19.768314,10.110773,1
19.091766,7.576988,1
-4.5518093,6.724533,1
7.7569985,18.11679,0
5.775058,1.5152049,1
19.36108,6.578978,0
6.642234,13.146687,1
14.830056,-0.36231995,0
7.1720557,18.411125,0
14.980184,6.001582,1
-2.0399296,10.381944,1
5.9474893,-2.0397432,0
4.588498,-0.8932935,1
14.421712,-0.19115715,1
6.4234395,0.6633625,1
5.339279,17.94242,0
6.466502,13.156022,0
5.6518283,18.127375,0
7.5123515,18.661997,0
8.945746,-7.3430495,1
13.936547,0.0213265,1
6.37161,-1.5157579,0
9.504669,12.3272505,0
6.4401016,0.66729695,1
5.8796215,-1.6116637,1
7.1032953,16.535614,0
6.1409574,15.904546,0
8.498762,15.791977,0
6.650688,9.285986,1
17.098267,8.676116,1
6.888869,15.219527,1
10.540803,15.976433,1
6.7678237,9.676352,1
8.476835,17.615763,0
10.128905,6.061,0
6.6056895,15.619541,1
4.7911563,12.797431,1
7.8841777,16.818983,0
6.4775147,0.46994463,1
19.985733,6.755107,1
5.7856107,12.315978,1
5.9115386,12.619076,1
11.0127535,15.941861,0
14.282294,-0.814408,0
10.310633,12.971151,0
8.891357,-7.0040536,1
-1.2310822,10.199365,0
7.646078,9.354226,1
8.328599,-7.128104,1
19.417036,10.124691,0
7.5067763,16.245192,0
8.683211,11.545078,1
10.6668415,12.436231,1
16.91176,7.1564283,0
14.064563,-0.68428504,0
11.433527,15.736665,0
18.827282,9.628908,1
13.792472,-0.524654,1
4.6193795,-0.6975424,0
15.525121,5.7824755,1
13.860491,-0.5523968,0
20.008858,7.346361,0
7.5464664,16.122202,1
16.019236,6.6211634,1
19.63602,10.059912,0
14.679676,-0.71362156,0
20.646456,8.282367,0
18.507624,8.017066,1
13.36466,15.429369,0
-5.0320272,6.89609,1
16.039015,6.461154,1
5.609793,-1.2804753,0
9.912714,6.1199355,0
6.685209,-0.7419386,0
6.0038204,-0.69502145,0
6.462484,-1.7678256,1
8.68486,-7.441083,1
5.1642118,13.733561,0
7.240303,9.169327,1
5.575636,0.58951324,1
-5.215782,6.3613296,0
14.5456,-0.9464585,0
6.83419,0.9877107,1
12.055745,15.925493,0
14.1459,-1.2863015,0
7.9417205,-7.3457546,1
19.454437,10.401061,1
8.483207,15.559131,0
8.872215,11.44553,1
11.913804,16.131092,0
5.5225453,16.5759,0
19.316572,6.6296406,0
10.620029,-6.963585,0
17.509779,9.318612,1
4.9979696,-1.6397034,0
5.5848136,-1.2376468,1
10.35014,12.5336,0
8.996287,5.1841984,1
19.505844,10.288002,0
20.227407,8.927376,0
5.103888,17.079794,1
14.82708,-0.4058269,1
5.125771,0.58142334,1
7.8597894,18.360445,0
7.34862,18.023497,0
8.798877,10.626172,1
5.46559,-1.2916825,0
11.230776,16.429178,1
4.845954,18.515278,1
10.742538,16.516558,0
5.344885,0.14564121,0
10.412636,15.89934,0
5.8285003,0.21096182,0
6.8715935,-1.4992042,0
7.064451,18.783072,0
12.407795,16.27192,0
20.097677,9.42507,0
19.198036,8.733339,0
16.822542,9.574019,1
17.116247,9.12838,1
-4.9595423,6.0726523,0
13.502526,-0.5959055,1
12.7068815,15.997343,1
7.6826406,8.971335,1
9.01378,10.064888,1
9.239247,9.948432,1
5.640129,12.872533,1
14.00519,-1.4579018,1
13.616258,-0.31834537,1
6.3498454,12.683178,1
8.565676,18.763548,0
16.808893,7.4922457,0
-1.8764244,10.642696,0
8.967224,-6.9435496,1
6.191789,0.46535334,0
16.742968,7.7603607,1
16.501114,7.9433193,0
9.328261,18.156816,1
20.204403,7.8798275,0
9.499069,-7.501798,1
5.6531916,-0.72791004,0
9.427102,9.931961,0
4.8085,0.7604286,1
11.929978,16.464155,0
9.309826,18.037188,0
7.620426,17.08091,0
18.402552,8.926363,0
10.501362,16.033089,1
11.707114,16.154308,1
5.317199,0.334797,0
8.938958,17.90609,1
10.526981,15.763841,0
10.553759,12.458678,0
6.1928368,-1.7955875,1
5.844022,18.10404,1
14.159686,-0.24201483,0
17.660213,9.358832,1
19.541195,8.024822,1
4.786862,-1.2747034,0
14.540446,5.893744,0
19.146484,8.3588915,1
18.814503,7.0083475,0
8.068558,17.636465,1
5.2257223,18.763372,0
16.394735,6.186784,0
5.782196,0.5947264,0
6.280261,0.814377,0
4.8554926,12.910415,1
6.683457,-1.2437409,0
12.433032,15.8448925,0
5.380175,-0.60147434,1
9.335304,17.918411,0
11.091342,16.031628,0
19.869093,8.279232,0
19.060682,10.250617,0
8.574493,5.620487,1
8.643113,-6.9514227,1
9.025387,5.3997164,0
6.10411,13.973938,1
12.401715,15.090788,0
5.1841683,12.679235,1
11.186258,15.008773,0
9.155018,11.531897,1
9.676976,-7.573997,0
19.169231,7.1347404,0
19.527956,10.170507,0
16.650154,7.5148425,1
7.445733,9.493029,1
5.65668,-1.1560007,0
14.010374,-0.4540447,0
18.361557,7.3430843,1
8.332894,-7.8417873,0
6.311481,19.234312,1
13.560528,-0.25903076,1
14.71621,6.1059704,0
4.699773,0.26633662,1
18.989304,8.675619,0
19.552156,7.518463,0
4.831663,-0.43766242,1
4.665731,16.662247,0
8.198142,17.876263,1
7.198988,17.598797,0
19.360641,10.0739765,0
7.6453967,9.6964445,1
7.9172635,9.649006,1
4.784445,12.966144,0
5.737291,16.835241,0
17.870667,8.469513,1
19.367756,6.5917296,1
17.76306,9.836875,1
9.302901,12.054816,1
8.816245,6.5269456,0
9.975906,12.282081,0
19.444023,6.6572866,0
5.1682286,-1.5299176,0
8.006673,17.615973,1
15.489377,5.6597104,0
11.723071,14.624367,0
17.279629,7.1680803,1
7.80075,18.605669,0
4.461674,18.023115,1
8.326007,-6.832229,1
5.956975,13.787673,1
15.758627,7.4202967,1
19.390514,7.506758,1
17.152668,9.631871,1
8.207104,-7.094013,0
5.1110654,18.810081,0
4.9691186,0.39336273,1
5.703246,-1.2366933,0
7.2463107,13.006076,1
9.009947,10.422441,1
6.4490695,12.491893,1
13.991297,-0.71550316,1
4.989313,0.17653792,0
8.917015,-6.8069854,1
5.5399466,18.09536,0
8.807896,5.1238627,0
6.3550205,13.078092,1
8.933689,11.558094,1
4.8083916,-0.8525286,1
16.906925,8.545221,1
9.991051,10.933077,1
8.632703,5.558374,0
19.545578,6.7728376,1
4.3609185,-1.7763458,1
12.912621,15.654538,0
9.819898,11.883206,0
15.675239,5.7682276,0
9.059969,-7.1524205,1
10.366312,12.336838,0
18.819574,8.076363,1
5.3121977,12.663319,0
5.23891,12.988227,1
19.315031,8.488372,0
5.2651505,0.07427893,1
5.085656,12.817481,0
7.3100295,19.192041,0
11.613109,14.805879,0
10.082777,5.987431,0
-5.1960607,6.8427067,1
5.863283,17.220377,0
13.837155,-1.4946733,0
16.045948,6.309073,1
6.4065957,19.282318,1
7.2321477,8.7443,0
5.34537,0.72783476,1
9.422012,10.463615,1
6.6137347,9.474093,1
7.4741707,14.384109,0
18.265905,8.732137,1
4.666306,-1.8533756,0
10.361417,15.993795,0
13.771687,-1.5403737,0
-1.8646395,10.438386,0
-1.4556537,10.050499,0
15.31604,5.977345,1
16.985897,8.714502,1
19.302622,9.42067,0
8.718872,-6.8838673,1
18.928667,6.8937707,0
19.762468,7.908855,1
7.2312512,9.1701565,1
11.492603,16.23912,0
6.9159303,9.582263,1
5.8207855,18.481815,0
8.376512,15.67304,0
18.963589,8.92942,1
9.382576,-6.6634398,1
19.092321,7.883192,1
9.447397,-6.6284833,0
5.1246467,12.913329,0
5.491294,0.5560588,1
18.723253,7.205862,0
6.7462053,9.616576,1
13.660105,-1.3867707,0
6.6719713,13.512415,0
15.854109,7.597808,0
9.18959,5.722714,0
8.61376,5.7308764,1
8.846642,6.496705,0
6.923952,-1.4043399,0
19.220448,9.353386,0
7.8118157,18.110659,0
4.824575,13.263025,0
13.517678,-0.7065565,1
5.9624944,-1.3208324,0
18.734213,7.370072,0
8.770633,6.3794336,0
9.765485,10.229564,1
6.8922935,-1.5783153,1
19.537554,9.220417,0
5.259413,-1.4314061,0
5.171698,0.65073824,1
4.590542,16.629456,1
-2.1298816,10.096719,0
13.712362,-0.9019267,0
10.66324,-7.0012927,1
5.9360213,17.902765,0
14.384821,-1.0723127,0
5.7417,0.8346839,1
-2.047582,9.834999,0
6.03498,-0.6940133,1
5.0388517,18.281591,1
11.2836485,15.845929,0
12.895498,15.686266,0
8.720429,5.6645584,1
5.495329,0.46029407,0
8.670992,-6.7892838,0
9.497129,12.037323,1
16.700054,7.8784018,1
4.724912,12.949158,1
4.6158843,17.942411,0
4.6484103,18.263298,1
10.651694,-6.993456,0
5.810619,16.231739,1
16.445248,9.18086,1
9.038756,5.1019406,0
19.629457,7.3550806,0
5.9636517,17.964672,1
12.132678,15.790863,0
9.102288,17.799362,0
6.765453,-1.208461,1
16.940237,9.585355,1
6.041756,12.698965,1
20.006777,6.938111,0
20.39628,9.345757,0
8.769696,17.158016,0
18.816885,8.551905,0
12.764719,15.291977,0
8.669273,6.1915927,1
6.72548,17.226643,0
12.738991,15.064837,0
9.380485,11.867502,1
17.048515,7.5137053,0
16.35616,8.994522,0
5.2786593,-0.11872692,0
8.848825,5.159647,0
-4.856374,6.485176,1
7.2561803,8.7062645,1
6.4332066,19.307148,1
5.8965707,-1.1086524,0
18.652267,7.4689603,0
13.488992,-0.74055904,1
8.823537,6.0951405,1
9.761028,12.673014,0
6.2704268,18.965012,1
16.940428,8.683688,1
19.503729,9.381054,0
8.147406,17.79382,0
4.5985746,0.20972459,1
10.364668,-6.8668227,0
7.6695304,18.088165,1
8.909234,18.634157,1
7.727006,18.235687,0
6.7006435,-1.1132685,0
6.5877976,14.4142065,1
4.8811173,0.33815423,1
18.53367,8.147708,0
5.0964036,13.539991,0
18.845844,7.9875827,0
6.6235914,17.094803,0
6.759127,17.737093,0
4.8247747,13.173262,1
5.435304,-0.46859843,1
5.6703033,16.479342,1
8.393558,16.125002,0
19.32895,8.528752,0
6.4066267,12.835762,1
13.457802,-0.17568211,1
15.707036,7.6206417,0
13.0921545,15.3299265,0
6.6099277,16.650932,0
13.906287,-0.18817873,1
11.760878,14.572876,0
7.0156317,15.315218,1
9.1023035,12.247514,0
5.1101055,0.8177753,1
16.529829,9.547906,1
8.28527,18.578926,0
6.842141,12.883011,1
6.118015,17.006968,1
6.8014555,-1.4112939,0
6.3996763,13.034309,1
19.61764,8.566176,0
9.007917,5.1467204,1
7.5680494,9.216587,1
5.596956,0.5447164,1
4.7465653,18.458178,0
5.1121173,16.621576,0
20.342789,7.2586184,0
9.000638,10.372509,1
5.3856635,-0.5479971,0
14.399961,-0.6957668,0
5.9207044,-1.8260309,1
5.6606226,13.674182,1
9.869094,6.121585,0
19.705576,8.945199,0
6.4757886,19.22461,1
-1.3143213,10.143423,0
19.395294,9.5338745,0
8.947611,5.2099667,0
7.536415,19.294897,1
8.690893,-7.1071367,1
14.61871,6.062055,1
4.907651,18.555014,1
5.995867,17.585236,0
8.123275,-7.1871243,0
6.2899327,-0.8651292,1
5.3603845,12.814399,1
19.660679,7.0817084,0
6.529558,14.15214,1
5.6661077,1.2652813,0
8.602857,5.6434093,1
11.548566,15.958702,0
13.684881,-1.4708732,0
9.866591,11.775959,0
4.733091,17.306208,1
18.676678,7.5019355,1
10.033951,10.026675,1
12.277678,15.76711,0
-4.9581747,6.1609397,0
7.212581,15.226497,1
8.482408,17.577421,1
9.0610695,12.35877,0
-1.191374,10.462894,0
-2.0470214,9.855762,1
19.019129,8.349142,0
6.6679564,16.155489,1
16.359888,8.394664,1
7.4784117,17.88624,0
6.2608113,12.6210985,1
4.7182784,0.35455987,0
16.452501,8.074921,1
7.5334105,14.678516,1
4.8479443,-1.0249739,0
8.494748,11.438318,1
12.482267,16.268347,0
4.5542684,-0.834316,1
-4.5986876,6.7498903,0
17.858255,7.2933617,1
9.04407,5.3812194,1
15.838803,7.517334,1
5.8929377,12.60269,0
7.425339,9.044282,1
-5.370723,6.654116,0
7.614275,9.005448,1
8.447081,-7.697366,0
7.5452642,1.453963,0
9.456009,18.512383,0
5.603961,1.2326647,1
5.2488217,13.2090435,1
-1.5048113,10.605413,1
8.3784895,18.380648,0
9.611518,11.964814,0
11.705135,14.713648,0
7.610887,9.654209,1
-1.3364702,10.39066,0
13.495188,-0.46628144,1
9.326081,9.9770975,1
8.882468,-6.5806766,1
17.94422,9.453526,1
6.3574696,18.733759,1
-2.14853,10.112864,0
6.7013845,9.457926,0
16.743376,8.54121,1
6.664705,13.677485,0
11.890129,14.75814,0
6.1113267,-1.4949448,0
6.8926597,14.040921,1
19.773787,9.940574,0
19.926018,6.88378,0
6.5077195,13.619743,1
11.980054,14.357474,0
19.42218,8.304274,0
9.633973,10.037704,1
11.664667,14.750906,0
13.5764065,-1.3141836,0
6.6056066,-1.2239164,0
4.3433323,-1.7320887,0
13.577978,-0.6841984,1
11.308066,16.565746,0
11.519018,16.402716,1
-5.184612,6.7258325,1
16.39312,8.747944,1
5.261945,0.32903326,1
5.814417,-1.8387978,1
8.435148,-7.0363,0
13.902229,-0.5218824,0
6.713484,8.666155,0
19.416399,8.707381,0
17.78172,9.252285,1
8.6249895,5.582905,1
9.031995,-6.7088666,1
14.101627,-0.25839823,1
-4.8291817,6.2042365,0
20.250887,7.615664,0
11.012022,15.482974,0
19.421623,10.04473,1
9.592955,12.327156,0
8.233633,18.373035,0
9.137956,9.95058,1
11.04846,15.81814,0
9.427855,6.5370717,0
5.132751,13.7233,1
11.356539,16.705898,0
8.305832,-7.205724,1
6.417926,15.878363,0
7.7236905,17.911331,0
-5.111998,6.94164,1
6.8659544,13.622448,1
5.7075005,13.669553,0
9.137154,18.658813,0
19.575502,7.8202868,0
5.092389,16.657074,1
8.960051,11.472401,1
11.787781,14.677644,0
8.86646,12.330742,1
11.112188,16.619305,0
10.24274,12.87638,0
20.140434,8.04953,1
-5.072867,6.948776,1
6.986805,9.729292,0
6.5424438,14.001233,1
5.1975646,0.7972369,0
4.393368,17.028204,1
20.377613,9.281107,0
16.447886,8.269755,1
6.965394,16.788853,1
13.937216,0.010227133,1
15.804834,6.92651,1
6.496519,-1.8214866,1
4.7107153,17.352285,0
5.4236336,0.5314909,1
6.8589544,-1.3818,0
10.46868,12.464685,0
8.849982,6.4443436,1
7.2418966,18.920237,0
7.6358805,9.149399,1
18.277075,7.328565,1
6.5214434,8.979414,0
6.541745,9.36283,1
6.9622607,18.572565,0
6.312527,0.017801939,0
19.316904,6.619293,1
4.9779677,0.22905657,1
8.78337,6.1227713,1
4.938058,17.735981,0
5.573523,18.797905,0
5.7905602,-0.9909395,0
6.997438,13.119663,0
5.551115,18.37994,0
6.014531,-0.976767,0
14.330166,-1.0990524,0
6.1870465,12.504791,1
11.538305,16.694181,0
7.589135,18.633232,0
5.2370567,-0.02824629,1
17.831446,8.23098,0
8.943162,10.3248625,1
9.27268,17.910458,0
6.044168,1.3399245,1
17.948465,8.088456,1
8.063676,-7.3828278,0
-2.022549,9.831905,0
5.3817725,13.447347,1
5.1329494,18.683502,1
20.049301,7.3722053,0
6.5863085,13.172982,1
5.312995,13.276162,1
-5.0803094,6.234572,0
11.903316,16.103249,0
19.651428,7.7632947,0
5.885032,17.02622,1
6.782345,13.192292,0
10.410101,15.602674,0
14.76724,-0.4275247,1
9.564343,-7.0081525,1
19.008022,7.8746305,1
6.563872,18.333576,0
-1.9379804,10.374284,1
13.6077,-1.3698398,0
19.511797,9.61831,0
11.0324135,16.309504,0
19.009678,10.137937,0
13.470941,-0.5169688,0
6.6088066,-0.65878516,0
17.678556,9.370995,0
11.277083,15.621138,1
17.128855,7.173739,0
5.7880177,1.0286313,0
-1.4531261,10.011509,0
5.308853,13.42571,0
16.512438,7.9193816,1
14.299879,-1.0561924,0
17.798689,9.855303,1
6.513649,16.50447,1
7.5653415,9.2112875,1
5.893353,18.51674,1
6.2599034,15.891056,1
12.709197,15.151449,0
13.7983265,-1.5224807,0
9.722325,-7.3110886,0
8.494839,6.359078,1
7.0284495,16.715076,1
8.871258,6.2186933,1
14.833032,-0.3388751,1
7.203922,18.053028,0
6.9381695,15.289224,1
11.231712,16.252829,0
13.409706,-0.59992206,1
4.7221594,-1.8861982,1
19.50399,7.4359264,0
7.185156,16.882584,1
11.480856,15.797206,0
17.408028,7.3423915,0
10.336089,12.131238,0
15.506589,5.6293244,0
10.681718,-7.0384765,0
6.5049214,18.18223,1
9.885517,11.850435,1
5.371565,-0.59898114,0
8.955521,18.471432,1
12.75969,14.951377,0
8.016519,16.243183,0
8.937362,-7.435662,1
6.2260723,15.76026,0
14.318638,-0.7572462,1
6.6495376,-0.7284099,0
6.7571745,18.886639,0
8.637484,16.590837,0
6.455253,12.157871,1
5.991792,15.8672905,0
16.844189,8.670688,1
13.105034,15.52199,0
8.875625,-6.785302,1
8.587805,5.9411774,1
9.765269,12.3921175,1
6.843045,17.597473,0
6.6196933,-1.1012858,0
8.122653,-7.1579046,0
7.291235,17.092554,0
19.764912,8.982037,0
5.930969,-0.6349918,0
16.095446,6.519201,0
6.4059024,16.958937,1
-2.1620607,10.141984,1
8.368916,18.679974,0
4.8334136,-0.010605697,1
20.462572,8.295882,0
5.646248,19.010756,0
6.6860013,-0.7068432,1
19.236216,8.016099,0
8.212308,-6.9927216,0
7.813938,18.638723,0
7.047195,8.606131,0
15.550104,5.7011757,1
12.499222,15.929769,0
7.7946405,12.809362,1
14.811018,-0.45420685,1
4.408769,-0.06407623,1
7.5270023,16.011402,0
12.211491,14.430635,1
14.469314,-0.9799722,0
9.32093,11.839096,1
14.437313,-0.12339182,0
11.659068,14.689226,0
7.6552024,9.15776,1
4.664205,0.383207,1
18.339441,7.3791876,1
6.969723,14.060116,1
17.943031,8.4235,0
9.56758,10.196856,1
17.105566,8.451387,1
7.015346,8.613878,0
7.774528,16.462978,0
13.11995,14.883424,0
-1.4616854,10.553333,1
18.616228,9.345464,0
5.7177057,13.641972,1
13.593457,-0.45852405,0
15.449752,5.613755,0
9.450911,12.3381605,1
6.556643,-1.8159701,0
4.2653394,-1.777239,0
15.852708,6.4841475,0
6.9960985,15.037218,1
5.18152,17.047302,1
7.41561,9.5433,1
7.906559,19.025417,0
16.528381,7.8894825,1
11.001292,16.0247,0
19.431993,10.403247,0
20.047531,10.158154,0
11.909879,15.553154,1
9.211133,10.0901375,1
4.5492544,17.045727,1
5.194093,0.20442402,1
9.526394,10.674449,1
16.431612,9.065207,1
6.94899,15.881741,0
9.373246,10.27239,0
20.326796,8.414429,0
15.541548,5.681855,1
16.87537,8.688427,0
6.517689,17.800005,0
20.133041,9.0401945,1
10.009271,10.000548,1
6.1360216,-1.3990124,0
13.769805,0.051037226,0
12.457351,15.757765,0
19.61833,10.379246,0
4.6747046,0.006148307,1
5.412593,12.448004,1
6.4794827,9.131032,0
5.0530863,-0.30415824,0
6.8183565,15.322207,0
8.896118,-6.938459,1
6.635416,14.023026,1
19.698023,10.369955,1
4.7258897,18.345387,1
19.552887,6.778788,0
5.909585,0.484179,0
6.633402,13.003195,1
5.1494255,0.9400396,1
7.6968007,17.058428,0
4.363525,18.03237,0
6.0192056,13.277252,1
18.50926,7.5138483,1
4.993658,-1.4758573,0
12.032425,14.357418,0
7.300082,16.733923,0
16.550957,8.966668,1
12.80154,14.917396,0
8.492795,-6.7172937,0
19.011957,7.5561047,0
8.618895,6.488591,1
7.702495,18.617733,1
8.490028,-7.749902,1
8.349056,-7.8634677,1
12.83845,15.079827,0
8.174251,-7.442855,0
19.428957,9.700096,0
5.016566,-0.3944758,0
14.803931,-0.2634615,1
16.74486,9.555279,1
6.8756447,14.19269,1
13.003382,15.676771,1
12.3018875,15.078435,1
14.080224,-0.74329686,0
8.878854,-7.2366085,0
16.402962,8.682067,1
11.134862,16.059929,0
14.177001,-0.14589709,1
8.449937,5.9672084,1
6.6610856,16.111237,1
8.635779,-6.6870165,1
18.820532,8.745294,1
19.69734,9.369272,0
19.635511,8.524306,1
6.4517927,-1.4558458,0
8.191659,-6.9126573,0
11.486011,15.6834545,0
17.691816,9.058529,1
12.151776,14.405344,0
17.55705,9.743994,0
8.57673,5.6877046,0
19.709034,6.606094,0
7.1851964,12.860168,1
8.919902,5.545314,1
18.792423,7.011875,0
6.45495,12.402249,1
8.383824,16.290504,0
6.3119693,16.993095,1
5.3237834,16.126022,1
5.6272864,1.2089522,1
9.460572,-7.113829,1
9.997097,6.27992,0
16.848553,8.534724,1
8.804238,-7.8657002,1
9.357524,11.802333,1
8.812992,6.2626023,1
5.538143,13.956413,0
18.358805,8.960954,1
6.529164,14.214469,0
8.5457325,5.653784,0
5.0065284,0.3511557,1
-1.6655134,10.663022,1
6.4667964,12.16444,0
6.3256536,19.249144,0
19.919653,10.27361,0
15.996685,7.459965,1
7.244433,13.151844,1
-4.9964576,6.871524,0
18.64402,7.9586368,0
18.680435,8.384372,0
16.790014,9.629994,0
9.688332,10.310443,1
4.769807,-1.7694144,1
6.984032,13.150351,1
14.093484,-1.3467027,0
9.376261,18.347275,0
14.745315,-0.63808095,1
9.152178,10.067753,1
14.577859,5.998277,0
4.926725,0.19300765,1
19.143442,8.720539,0
5.450345,-0.3813688,0
4.5268188,-1.7936144,1
